,subject,verb,object,TalkID
841,i,go,"[what, to, say]",21
842,i,start,"[thinking, about, my, family]",21
843,i,start,"[thinking, about, my, father, and, my, grandfather, and, my, great, -, grandfather]",21
844,i,realize,"[thinking, about, my, father, and, my, grandfather, and, my, great, -, grandfather]",21
845,i,have,"[to, consider, this, "", my, element]",21
846,i,start,[company],21
847,we,have,[people],21
848,you,saw,[this],21
849,i,want,"[to, impress, you, all, with, slides]",21
850,i,saw,[presentations],21
851,i,make,[graph],21
852,i,talk,[graph],21
853,i,get,[mouth],21
854,which,mean,[things],21
855,kryptonite,have,"[to, adjust, the, lock]",21
856,they,have,"[to, address, it, to, avoid, too, many, customer, concerns]",21
857,bloggers,expose,[this],21
858,they,work,[this],21
859,you,see,[what],21
860,i,see,[this],21
861,i,swear,[this],21
862,that,change,[way],21
863,we,read,[news],21
864,we,consume,[media],21
865,people,reach,"[thousands, millions]",21
866,you,have,[friend],21
867,who,have,[blog],21
868,he,make,[money],21
869,blogs,make,[that],21
870,you,have,[something],21
871,who,need,[it],21
872,children,get,[it],21
873,they,document,[story],21
874,i,go,"[to, be, an, expert, on, one, thing]",21
875,i,have,[use],21
876,i,miss,[writing],21
877,i,start,"[to, write, a, blog]",21
878,i,start,"[to, create, things, like, these, little, stories]",21
879,friends,hate,[me],21
880,they,find,[me],21
881,they,send,"[search, party]",21
882,i,overhear,"[search, party]",21
883,i,kill,[myself],21
884,i,start,[blog],21
885,i,go,"[to, be, famous, to, the, world]",21
886,i,set,[goal],21
887,i,go,"[to, win, an, award]",21
888,i,win,[award],21
889,i,go,"[to, win, the, south, by, southwest, weblog, award]",21
890,i,win,[it],21
891,i,reach,[all],21
892,i,have,[all],21
893,i,write,[post],21
894,i,write,[post],21
895,i,play,[instruments],21
896,i,know,[anything],21
897,i,like,[music],21
898,i,like,[banjos],21
899,i,think,"[music, banjos]",21
900,i,hear,"[steve, martin, playing]",21
901,i,say,"[music, banjos]",21
902,i,do,[that],21
903,i,say,[ben],21
904,i,buy,[banjo],21
905,he,win,[award],21
906,he,tell,[me],21
907,you,buy,[banjo],21
908,who,collect,[instruments],21
909,i,write,[post],21
910,me,buy,[banjo],21
911,people,understand,[joke],21
912,who,know,[me],21
913,i,make,[joke],21
914,me,dress,[him],21
915,me,post,[pictures],21
916,i,show,[this],21
917,i,put,[this],21
918,he,kill,[me],21
919,friends,read,[it],21
920,she,write,[post],21
921,i,get,[emails],21
922,he,spend,[money],21
923,you,take,[money],21
924,you,buy,[banjo],21
925,you,open,[account],21
926,we,have,"[bank, account]",21
927,they,say,"[separate, your, bank, account]",21
928,they,read,[this],21
929,i,want,"[to, reach, these, people]",21
930,i,want,"[to, write, for, this, public, audience]",21
931,i,start,"[to, kill, my, blog, slowly]",21
932,i,want,"[to, write, this, anymore]",21
933,i,tell,[stories],21
934,i,write,[one],21
935,i,put,[this],21
936,i,go,"[to, get, choked, up]",21
937,she,pass,"[to, get, choked, up]",21
938,i,decide,"[to, break, from]",21
939,i,want,"[to, give, her, a, little, memorial]",21
940,you,read,[blogs],21
941,that,interest,[me],21
942,you,see,"[norman, rockwell]",21
943,you,have,"[norman, rockwell]",21
944,things,resonate,[this],21
945,you,have,[this],21
946,that,interest,[me],21
947,that,tell,[stories],21
948,he,write,[blog],21
949,wife,give,[birth],21
950,he,expect,[this],21
951,you,have,[day],21
952,he,get,[pneumonia],21
953,i,encounter,[image],21
954,you,read,[this],21
955,everybody,read,"[what, to, expect]",21
956,he,have,"[failures, breathing, failures, heart, failures]",21
957,it,slow,"[what, to, expect]",21
958,you,know,"[what, to, expect]",21
959,you,see,[post],21
960,you,go,"[to, see, in, a, paper, or, magazine]",21
961,he,take,[pictures],21
962,you,read,[blog],21
963,he,receive,[treatment],21
964,you,hear,[things],21
965,you,have,"[google, search]",21
966,you,find,[things],21
967,you,find,[blogs],21
968,that,interest,[them],21
969,we,get,"[to, reach, all, these, people]",21
970,we,want,"[to, be, there]",21
971,that,have,[access],21
972,we,have,[company],21
973,i,find,[that],21
974,we,start,"[to, add, this, slide]",21
975,i,have,"[to, add, this, slide]",21
976,i,know,[minute],21
977,i,show,[this],21
978,mom,see,[this],21
979,she,read,[blog],21
980,she,say,[blog],21
981,i,have,[people],21
982,i,know,[that],21
983,norman,rockwell,[painting],21
984,i,spend,[hours],21
985,kid,have,[hair],21
986,we,evolve,[line],21
987,we,trace,[line],21
988,that,influence,[me],21
989,i,have,[record],21
990,i,have,[date],21
991,they,do,[what],21
992,they,speak,[english],21
993,i,go,[generations],21
994,i,have,[things],21
995,i,spend,[time],21
996,i,spend,[time],21
997,you,have,[record],21
998,that,influence,[me],21
999,that,do,"[man, wife]",21
1000,he,take,[picture],21
1001,i,leave,[that],21
1002,you,see,[math],21
1003,i,have,[this],21
1004,i,have,[children],21
1005,i,go,"[what, to]",21
1006,i,do,[something],21
1007,it,capture,[moment],21
1008,i,take,[picture],21
1009,i,do,[this],21
1010,couple,read,[it],21
1011,i,write,[this],21
1012,i,show,[it],21
1013,i,go,[it],21
1014,people,read,[it],21
1015,they,tell,[me],21
1016,i,go,"[to, get, people, telling, me, i, have, n't, updated]",21
1017,people,tell,[me],21
1018,i,do,[what],21
1019,i,put,[pictures],21
1020,i,have,"[to, go, for, a, one, -, day, trip]",21
1021,i,want,"[not, to, be, there]",21
1022,you,see,[things],21
1023,i,evolve,[it],21
1024,i,have,[look],21
1025,i,have,[look],21
1026,i,want,"[to, tell]",21
1027,that,mean,[most],21
1028,i,do,[what],21
1029,she,write,"[reading, it, because, we, had, so, few, blogs, on, the, service, ,, we, could, keep, track, of, everyone]",21
1030,we,start,"[reading, it, because, we, had, so, few, blogs, on, the, service, ,, we, could, keep, track, of, everyone]",21
1031,we,have,[blogs],21
1032,we,keep,[track],21
1033,blogging,affect,[relationship],21
1034,blogging,flatten,[sort],21
1035,she,do,[what],21
1036,that,influence,[us],21
1037,we,empower,[that],21
1038,she,felt,[doing],21
1039,we,have,"[to, be, attack, of, the, blogs]",21
1040,i,print,"[pdf, it, blog]",21
1041,i,send,[pdf],21
1042,they,pass,[it],21
1043,they,mention,[blog],21
1044,i,think,[it],21
1045,you,think,[what],21
1046,i,do,[it],21
1047,that,go,"[to, change, our, lives]",21
1048,i,begin,[piece],64
1049,we,think,[what],64
1050,it,need,[context],64
1051,i,interview,[businesswoman],64
1052,she,tell,[me],64
1053,she,have,[time],64
1054,you,get,"[to, get, down, there, on, your, back, ,, in, front, of, a, mirror, ,, full, -, length, preferred]",64
1055,you,get,"[to, get, in, the, perfect, position, with, the, perfect, light, ,, which, then, becomes, shadowed, by, the, angle, you, 're, at]",64
1056,which,shadow,[angle],64
1057,you,twist,[head],64
1058,she,have,[time],64
1059,i,decide,"[to, talk, to, women, about, their, vaginas]",64
1060,you,stop,[them],64
1061,women,love,"[to, talk, about, their, vaginas]",64
1062,one,ask,[them],64
1063,nurse,bring,[vagina],64
1064,you,say,[word],64
1065,you,want,"[to, say]",64
1066,you,use,[it],64
1067,you,stroke,[vagina],64
1068,you,kill,[act],64
1069,we,call,[them],64
1070,we,call,[them],64
1071,they,call,[it],64
1072,woman,tell,[me],64
1073,mother,use,"[to, tell, her, "", do, n't, wear, panties, ,, dear, ,, underneath, your, pajamas]",64
1074,you,need,"[to, air, out, your, pussycat]",64
1075,they,call,[it],64
1076,we,have,[conversation],64
1077,we,get,[conversation],64
1078,you,do,[which],64
1079,she,say,[things],64
1080,that,shock,[me],64
1081,i,say,"[something, something, me]",64
1082,you,think,[what],64
1083,woman,say,[something],64
1084,woman,say,[something],64
1085,i,know,[it],64
1086,woman,tell,[me],64
1087,i,have,"[to, talk, to, somebody, about, their, vagina]",64
1088,they,have,[story],64
1089,i,suck,"[something, something, me]",64
1090,you,tell,[me],64
1091,i,go,"[to, grow, up]",64
1092,i,want,"[to, talk, a, little, bit, about, happiness]",64
1093,i,do,[monologues],64
1094,i,start,"[practicing, buddhism, 14, years, ago]",64
1095,i,mistake,[happiness],64
1096,i,come,"[to, understand, a, little, bit, more, about, happiness]",64
1097,i,want,"[to, talk, about]",64
1098,one,see,[it],64
1099,one,talk,[it],64
1100,one,state,[it],64
1101,i,learn,[what],64
1102,it,open,[door],64
1103,wave,start,[it],64
1104,i,realize,[which],64
1105,i,describe,[it],64
1106,i,understand,[it],64
1107,wave,start,"[experience, potential]",64
1108,i,question,[wave],64
1109,i,try,"[to, stop, the, wave, or, look, back, at, the, wave]",64
1110,i,have,"[experience, potential]",64
1111,i,go,[wave],64
1112,i,trust,[wave],64
1113,i,move,[wave],64
1114,i,start,[piece],64
1115,i,talk,[piece],64
1116,that,lead,[piece],64
1117,that,lead,[piece],64
1118,i,write,[stories],64
1119,i,put,[them],64
1120,i,do,[show],64
1121,they,want,"[to, tell, me, their, stories]",64
1122,i,hear,[vaginas],64
1123,women,love,[vaginas],64
1124,women,line,[what],64
1125,they,batter,[uncles],64
1126,they,beat,[uncles],64
1127,they,rap,[uncles],64
1128,they,incested,[uncles],64
1129,i,want,"[to, stop, doing, the, "", vagina, monologues]",64
1130,who,take,[pictures],64
1131,'s,get,[women],64
1132,we,do,[what],64
1133,women,violate,[that],64
1134,i,discover,[that],64
1135,un,say,[this],64
1136,we,get,[women],64
1137,we,say,"[women, event, performance, wave]",64
1138,we,use,"[play, energy]",64
1139,we,put,[event],64
1140,actors,come,"[women, event, performance, wave]",64
1141,we,do,[performance],64
1142,that,catalyze,[wave],64
1143,thing,begin,"[to, happen]",64
1144,woman,take,[energy],64
1145,she,say,"[energy, play, let, 's, use, the, play, and, have, performances, once, a, year, ,, where, we, can, raise, money, to, stop, violence, against, women, in, local, communities, all, around, the, world]",64
1146,i,want,"[to, bring, this, wave]",64
1147,she,take,[play],64
1148,she,say,"[let, 's, use, the, play, and, have, performances, once, a, year, ,, where, we, can, raise, money, to, stop, violence, against, women, in, local, communities, all, around, the, world]",64
1149,'s,use,[play],64
1150,'s,have,[performances],64
1151,we,raise,[money],64
1152,i,learn,[what],64
1153,we,recognize,[it],64
1154,journey,take,[me],64
1155,i,have,"[honor, privilege]",64
1156,i,saw,[women],64
1157,i,meet,[women],64
1158,i,take,"[vanilla, ice, cream]",64
1159,women,seat,"[vanilla, ice, cream]",64
1160,curtain,pull,"[vanilla, ice, cream]",64
1161,they,serve,"[vanilla, ice, cream]",64
1162,women,lift,[burqas],64
1163,women,eat,"[ice, cream]",64
1164,i,think,[way],64
1165,i,understand,[pleasure],64
1166,women,find,[way],64
1167,it,take,[me],64
1168,i,witness,[women],64
1169,i,meet,[women],64
1170,it,take,[me],64
1171,it,take,[me],64
1172,i,see,[violence],64
1173,i,meet,[species],64
1174,i,love,"[hearing, about, all, these, species, at, the, bottom, of, the, sea]",64
1175,who,transform,[planet],64
1176,what,get,[ratings],64
1177,i,see,[something],64
1178,i,come,[what],64
1179,who,witness,[violence],64
1180,who,suffer,[it],64
1181,they,hold,[violence],64
1182,they,grieve,[it],64
1183,they,experience,[it],64
1184,they,go,"[it, lives]",64
1185,they,devote,[lives],64
1186,i,meet,[women],64
1187,i,want,"[to, tell, a, few, stories]",64
1188,we,transmit,[information],64
1189,i,think,[world],64
1190,separation,create,[divide],64
1191,that,separate,[purpose],64
1192,connection,bring,[things],64
1193,i,want,"[to, talk, about, three, particular, people, that, i, 've, met]",64
1194,i,meet,[that],64
1195,who,transform,[understanding],64
1196,husband,beat,[her],64
1197,she,get,[money],64
1198,she,have,[money],64
1199,we,have,"[stop, rape]",64
1200,she,apply,"[stop, rape]",64
1201,she,become,[sister],64
1202,she,bring,[sister],64
1203,she,bring,[marsha],64
1204,we,do,"[v, day, people]",64
1205,we,sell,[dome],64
1206,she,come,[this],64
1207,she,witness,[this],64
1208,she,decide,[this],64
1209,she,go,"[husband, v, day]",64
1210,she,leave,[husband],64
1211,she,bring,"[v, day]",64
1212,i,go,[theater],64
1213,she,sell,[theater],64
1214,i,beat,[husband],64
1215,he,murder,[me],64
1216,i,meet,[who],64
1217,she,plan,"[to, retire]",64
1218,she,go,"[to, discover, what, was, happening, to, the, murdered, and, disappeared, women, of, juarez]",64
1219,she,begin,"[to, discover, what, was, happening, to, the, murdered, and, disappeared, women, of, juarez]",64
1220,she,give,[life],64
1221,she,start,"[to, write, the, stories, which, documented, the, disappeared, women]",64
1222,which,document,[women],64
1223,she,begin,"[to, document, it]",64
1224,she,open,[center],64
1225,she,bring,[this],64
1226,i,meet,[her],64
1227,she,circumcise,[decision],64
1228,she,make,[decision],64
1229,she,create,[thing],64
1230,she,walk,"[replacement, parts]",64
1231,she,have,"[replacement, parts]",64
1232,she,teach,"[girls, parents, boys, girls]",64
1233,she,walk,"[to, find, them]",64
1234,she,have,"[to, find, them]",64
1235,they,move,"[to, find, them]",64
1236,she,find,[them],64
1237,she,save,[girls],64
1238,she,create,[ritual],64
1239,which,involve,[girls],64
1240,we,meet,[her],64
1241,you,get,"[me, jeep]",64
1242,we,buy,[jeep],64
1243,she,have,[jeep],64
1244,she,save,[girls],64
1245,we,do,[what],64
1246,you,give,[money],64
1247,i,open,[house],64
1248,girls,run,[house],64
1249,i,want,"[to, tell, this, little, story, about, my, own, beginnings]",64
1250,it,have,"[trappings, looks]",64
1251,everyone,suppose,"[to, be, happy, in, that, community]",64
1252,who,beat,[me],64
1253,who,molest,[me],64
1254,i,have,[fantasy],64
1255,somebody,come,[me],64
1256,somebody,rescue,[me],64
1257,i,make,[character],64
1258,i,call,[him],64
1259,i,pack,[bag],64
1260,alligator,come,[sanity],64
1261,idea,save,[sanity],64
1262,me,keep,[going],64
1263,they,prepare,[ritual],64
1264,i,want,"[to, tell, you, a, great, story]",64
1265,agnes,start,"[fighting, to, stop, female, genital, mutilation, in, her, community]",64
1266,she,keep,[going],64
1267,she,keep,"[committing, herself, to, transforming, consciousness]",64
1268,we,arrive,[us],64
1269,they,be,[us],64
1270,they,greet,[us],64
1271,they,make,[songs],64
1272,they,sing,[that],64
1273,they,walk,[us],64
1274,dust,fly,"[house, me]",64
1275,girls,dance,"[house, me]",64
1276,it,be,"[house, me]",64
1277,it,say,[house],64
1278,it,hit,[me],64
1279,it,take,[years],64
1280,alligator,show,"[house, me]",64
1281,it,take,"[me, time]",64
1282,we,want,"[what, most]",64
1283,we,heal,[part],64
1284,journey,teach,[thing],64
1285,you,want,"[what, most]",64
1286,i,feel,[knowledge],64
1287,i,feel,[knowledge],64
1288,i,like,"[to, talk, today, about, the, two, biggest, social, trends, in, the, coming, century]",16
1289,i,want,"[to, start, with, my, work, on, romantic, love]",16
1290,did,put,[people],16
1291,i,want,"[to, tell, you, about, that, first]",16
1292,they,sit,[stars],16
1293,they,lay,[stars],16
1294,they,watch,[stars],16
1295,person,begin,"[to, take, on, what, i, call]",16
1296,i,call,[what],16
1297,world,have,[center],16
1298,shaw,say,[it],16
1299,we,do,[what],16
1300,you,list,[that],16
1301,you,like,[what],16
1302,you,sweep,[that],16
1303,i,decide,"[to, give, you, one, very, short, poem, from, eighth, -, century, china]",16
1304,i,read,[poetry],16
1305,i,want,"[to, give, you, one, very, short, poem, from, eighth, -, century, china]",16
1306,i,bear,"[to, put, away, the, bamboo, sleeping, mat]",16
1307,i,bring,[you],16
1308,you,roll,[it],16
1309,person,take,[meaning],16
1310,you,focus,[attention],16
1311,you,aggrandize,[them],16
1312,you,have,[energy],16
1313,you,feel,[elation],16
1314,characteristics,crave,[craving],16
1315,them,call,[you],16
1316,they,love,[you],16
1317,motor,begin,"[to, crank]",16
1318,you,want,[person],16
1319,i,put,[people],16
1320,i,ask,[kinds],16
1321,you,think,[percentage],16
1322,i,stop,"[thinking, about, him, or, her]",16
1323,i,have,"[to, work, myself, up, to, this, question, ,, because, i, 'm, not, a, psychologist]",16
1324,i,ask,[them],16
1325,i,stagger,[it],16
1326,we,scan,[brains],16
1327,we,find,[activity],16
1328,you,feel,[rush],16
1329,i,begin,"[to, realize, that, romantic, love, is, not, an, emotion]",16
1330,you,want,"[to, win, that, promotion, at, work]",16
1331,you,ask,[somebody],16
1332,you,thank,[you],16
1333,you,kill,[yourself],16
1334,they,have,"[songs, poems, novels, sculptures, paintings, myths, legends]",16
