,subject,verb,object,TalkID
62743,people,pay,[money],2012
62744,teenagers,pay,[money],2012
62745,people,rush,"[to, divorce, people, who, young, adults, rushed, to, marry]",2012
62746,adults,rush,"[who, to, marry]",2012
62747,we,make,[decisions],2012
62748,selves,regret,[that],2012
62749,i,try,"[to, convince, you, today]",2012
62750,we,have,[misconception],2012
62751,children,seem,"[to, change, by, the, minute]",2012
62752,parents,seem,"[to, change, by, the, year]",2012
62753,i,want,"[what, to, convince, you, today]",2012
62754,we,mean,"[that, to, be]",2012
62755,me,give,[data],2012
62756,everybody,hold,[all],2012
62757,you,know,[all],2012
62758,we,ask,[thousands],2012
62759,we,ask,[half],2012
62760,values,change,[much],2012
62761,others,tell,[us],2012
62762,this,enable,[us],2012
62763,us,compare,[predictions],2012
62764,we,find,[what],2012
62765,they,experience,[change],2012
62766,we,call,[this],2012
62767,you,connect,[lines],2012
62768,you,see,[what],2012
62769,olds,anticipate,"[changing, only, as, much, as, 50, -, year, -, olds, actually, do]",2012
62770,we,ask,[people],2012
62771,they,expect,"[how, much, to, change, over, the, next, 10, years]",2012
62772,they,change,[much],2012
62773,we,find,[what],2012
62774,you,go,"[to, get, used, to, seeing, this, diagram, over, and, over]",2012
62775,people,underestimate,"[how, much, to, change, over, the, next, 10, years, much, to, get, used, to, seeing, this, diagram, over, and, over]",2012
62776,personalities,change,[much],2012
62777,you,ask,[people],2012
62778,people,name,[things],2012
62779,we,ask,[half],2012
62780,that,change,"[half, what, it]",2012
62781,we,find,[what],2012
62782,you,see,[it],2012
62783,that,have,[consequences],2012
62784,it,matter,[example],2012
62785,i,give,[example],2012
62786,it,bedevil,"[decision, making]",2012
62787,i,put,[mine],2012
62788,we,ask,[people],2012
62789,they,pay,[money],2012
62790,people,say,[money],2012
62791,they,pay,[dollars],2012
62792,we,ask,[them],2012
62793,they,pay,[much],2012
62794,they,say,[dollars],2012
62795,we,overestimate,[stability],2012
62796,it,have,"[to, do, with, the, ease, of, remembering, versus, the, difficulty, of, imagining]",2012
62797,we,go,"[who, to, be]",2012
62798,they,describe,[that],2012
62799,it,transform,[preferences],2012
62800,it,reshape,[values],2012
62801,it,alter,[personalities],2012
62802,we,seem,"[to, appreciate, this, fact]",2012
62803,creatures,have,[secrets],2014
62804,who,want,[swarm],2014
62805,cockroaches,stabilize,"[running, over, rough, terrain]",2014
62806,we,put,"[jet, pack]",2014
62807,we,give,[perturbation],2014
62808,legs,allow,[them],2014
62809,we,discover,[behavior],2014
62810,systems,perform,[tasks],2014
62811,you,see,[them],2014
62812,they,use,"[that, to, run]",2014
62813,they,run,[this],2014
62814,you,perturb,[one],2014
62815,they,do,[this],2014
62816,they,perform,[maneuvers],2014
62817,they,have,[maneuverability],2014
62818,they,have,[wings],2014
62819,they,use,[wings],2014
62820,it,have,"[spines, gluey, pads, claws]",2014
62821,you,take,[feet],2014
62822,they,go,"[spines, gluey, pads, claws]",2014
62823,you,see,[that],2014
62824,they,run,[mesh],2014
62825,insects,lose,[legs],2014
62826,it,lose,[legs],2014
62827,it,adopt,[gait],2014
62828,you,see,[this],2014
62829,animal,climb,[wall],2014
62830,it,look,[something],2014
62831,you,slow,[it],2014
62832,you,see,[something],2014
62833,they,do,[what],2014
62834,they,have,[collision],2014
62835,they,slow,[it],2014
62836,they,transition,[it],2014
62837,they,do,[this],2014
62838,they,have,[exoskeletons],2014
62839,you,see,[plates],2014
62840,you,see,[membrane],2014
62841,colleague,design,"[manufacturing, technique]",2014
62842,you,origami,[exoskeleton],2014
62843,you,cut,[it],2014
62844,you,laminate,[it],2014
62845,you,fold,[it],2014
62846,you,do,[that],2014
62847,they,have,[some],2014
62848,they,use,[body],2014
62849,they,have,[some],2014
62850,we,want,"[to, know, why, they, can, go, anywhere]",2014
62851,they,do,[this],2014
62852,you,see,[it],2014
62853,we,do,"[ct, scan]",2014
62854,they,compress,[body],2014
62855,we,put,[them],2014
62856,we,strain,[analysis],2014
62857,they,withstand,[forces],2014
62858,they,fly,[forces],2014
62859,laughter,thank,[you],2014
62860,it,leave,[me],2018
62861,i,do,[activism],2018
62862,i,decide,"[to, help, a, local, group, hang, door, knockers, against, animal, testing]",2018
62863,group,hang,"[door, knockers]",2018
62864,i,think,[luck],2018
62865,i,have,[luck],2018
62866,we,arrest,[luck],2018
62867,police,take,[photo],2018
62868,charges,dismiss,[me],2018
62869,agents,knock,[me],2018
62870,they,tell,[me],2018
62871,i,help,[them],2018
62872,they,put,[me],2018
62873,i,love,"[to, tell, you, that, i, did, n't, flinch]",2018
62874,i,become,"[to, tell, you, that, i, did, n't, flinch]",2018
62875,activists,become,"[to, tell, you, that, i, did, n't, flinch]",2018
62876,who,injure,[anyone],2018
62877,i,invite,"[to, testify, before, congress, about, my, reporting]",2018
62878,i,tell,[lawmakers],2018
62879,people,risk,[lives],2018
62880,they,put,[bodies],2018
62881,opponents,make,[word],2018
62882,we,view,[them],2018
62883,they,make,[it],2018
62884,companies,back,[laws],2018
62885,which,turn,[activism],2018
62886,it,cause,[loss],2018
62887,it,pass,[house],2018
62888,they,praise,"[dr, ., king]",2018
62889,companies,brief,[police],2018
62890,corporations,push,[laws],2018
62891,we,release,[lawsuit],2018
62892,cow,move,[bulldozer],2018
62893,she,film,[it],2018
62894,i,write,[uproar],2018
62895,it,create,[uproar],2018
62896,prosecutors,drop,[charges],2018
62897,unit,monitor,"[articles, speeches]",2018
62898,they,include,"[write, up]",2018
62899,they,describe,[it],2018
62900,i,have,[faith],2018
62901,people,use,[fear],2018
62902,we,strike,[note],2018
62903,i,want,"[to, take, the, guesswork, out, of, a, lot, of, that, by, introducing, you, to, two, dogs, ,, both, of, whom, have, taken, the, command, "", speak, "", quite, literally]",2031
62904,both,take,[command],2031
62905,he,contemplate,[aspect],2031
62906,they,tend,"[to, say]",2031
62907,i,pass,[him],2031
62908,i,take,[lead],2031
62909,this,manage,"[to, cross, his, mind]",2031
62910,applause,thank,[you],2031
62911,which,mean,[spirit],2031
62912,you,like,"[to, call, the, needle, of, oblivion]",2031
62913,i,like,[you],2031
62914,i,lick,[face],2031
62915,i,want,"[to, leap, and, unman, you, with, a, snap]",2031
62916,i,resent,"[way, lack]",2031
62917,trick,shake,[hands],2031
62918,you,teach,[me],2031
62919,i,learn,"[to, sit, and, heel]",2031
62920,sight,excite,[me],2031
62921,you,want,"[to, believe, this]",2031
62922,i,have,[reason],2031
62923,i,hat,[car],2031
62924,i,hat,"[rubber, toys]",2031
62925,i,dislike,[friends],2031
62926,jingling,drive,[me],2031
62927,you,scratch,[me],2031
62928,it,take,[all],2031
62929,you,need,"[to, know, about, this, place]",2031
62930,you,suppose,[what],2031
62931,i,shoot,[man],2029
62932,i,kill,[man],2029
62933,you,imagine,[that],2029
62934,friend,rush,[me],2029
62935,doctors,pull,[bullets],2029
62936,doctors,patch,[me],2029
62937,doctors,send,[me],2029
62938,one,hug,[me],2029
62939,one,counsel,[me],2029
62940,one,tell,[me],2029
62941,one,tell,[me],2029
62942,i,become,"[hyper, -]",2029
62943,i,react,"[hyper, -]",2029
62944,one,tell,[me],2029
62945,i,fire,[shots],2029
62946,that,cause,[death],2029
62947,i,enter,[prison],2029
62948,i,want,"[to, take, responsibility]",2029
62949,i,blame,[everybody],2029
62950,i,rationalize,[decision],2029
62951,i,run,"[market, stores]",2029
62952,loan,shark,[drugs],2029
62953,i,sell,[drugs],2029
62954,warden,call,[what],2029
62955,i,see,[it],2029
62956,you,find,[yourself],2029
62957,i,pace,[cell],2029
62958,officer,come,[mail],2029
62959,officer,deliver,[mail],2029
62960,i,get,[letter],2029
62961,i,open,[letter],2029
62962,mama,tell,"[me, murder]",2029
62963,you,do,[what],2029
62964,me,examine,[things],2029
62965,i,consider,[that],2029
62966,i,think,[that],2029
62967,son,see,[me],2029
62968,i,have,[mentors],2029
62969,you,find,[mentor],2029
62970,who,serve,"[life, sentences]",2029
62971,they,force,[me],2029
62972,they,force,[me],2029
62973,i,know,"[fortune, stereotype]",2029
62974,i,have,[fortune],2029
62975,it,shatter,[stereotype],2029
62976,it,take,[what],2029
62977,i,meet,[woman],2029
62978,she,teach,[me],2029
62979,i,get,[letter],2029
62980,i,begin,"[to, write, a, journal, about, things, i, had, experienced, in, my, childhood, and, in, prison]",2029
62981,it,open,[mind],2029
62982,i,receive,[letter],2029
62983,she,tell,[me],2029
62984,she,forgive,[me],2029
62985,who,abuse,[series],2029
62986,who,make,[series],2029
62987,i,want,"[to, share, this, with, them]",2029
62988,i,start,"[talking, to, them, about, some, of, their, experiences]",2029
62989,i,devastate,"[to, realize, that, most, of, them, came, from, the, same, abusive, environments, ,]",2029
62990,most,want,[help],2029
62991,they,want,"[to, turn, it, around]",2029
62992,people,design,"[to, warehouse, as, opposed, to, rehabilitate, or, transform]",2029
62993,i,make,[it],2029
62994,i,do,[everything],2029
62995,that,fascinate,[me],2029
62996,i,imagine,"[learning, how, to, text]",2029
62997,i,grab,[blackberry],2029
62998,i,start,"[learning, how, to, text]",2029
62999,they,realize,[him],2029
63000,i,have,[idea],2029
63001,texts,mean,[what],2029
63002,i,have,[conversation],2029
63003,i,ask,[him],2029
63004,he,respond,[him],2029
63005,i,text,"[question, mark]",2029
63006,i,tap,[fu],2029
63007,he,texts,[me],2029
63008,he,ask,[me],2029
63009,i,cuss,[him],2029
63010,i,say,"[lol, fu]",2029
63011,i,have,[fellowship],2029
63012,who,go,"[to, be, afforded, those, opportunities]",2029
63013,i,bless,"[to, work, with, some, amazing, men, and, women, ,, helping, others, reenter, society]",2029
63014,others,reenter,[society],2029
63015,i,find,[that],2029
63016,i,have,"[to, acknowledge, that, i, had, hurt, others]",2029
63017,i,hurt,[others],2029
63018,i,have,"[to, acknowledge, that, i, had, been, hurt]",2029
63019,i,have,"[to, apologize, to, the, people, i, had, hurt]",2029
63020,i,have,[expectations],2029
63021,them,accept,[it],2029
63022,i,have,"[to, apologize, to, myself]",2029
63023,we,have,[role],2029
63024,we,embrace,[approach],2029
63025,we,do,[approach],2029
63026,it,have,"[to, be, that, way]",2029
63027,anybody,have,[transformation],2029
63028,we,create,[space],2029
63029,i,ask,[what],2029
63030,you,envision,[world],2029
63031,women,hold,[hostage],2029
63032,mistakes,define,[you],2029
63033,we,create,[reality],2029
63034,i,hope,[reality],2029
63035,we,try,"[to, figure, out, whether, i, should, be, the, next, director]",2041
63036,news,start,"[to, come, in]",2041
63037,people,tell,[anything],2041
63038,we,want,"[that, to, hear]",2041
63039,i,want,"[to, know, what, was, going, on, with, the, reactor, ,, what, was, going, on, with, the, radiation, ,, whether, my, family, was, in, danger]",2041
63040,i,take,[matters],2041
63041,we,be,"[group, it]",2041
63042,we,form,[group],2041
63043,we,call,[it],2041
63044,we,decide,"[group, it]",2041
63045,we,go,"[to, try, to, measure, the, radiation, and, get, the, data, out, to, everybody, else]",2041
63046,government,go,"[to, be, doing, this, for, us]",2041
63047,we,have,"[data, points]",2041
63048,we,design,"[geiger, counters]",2041
63049,you,download,"[that, designs]",2041
63050,you,plug,[it],2041
63051,we,have,[app],2041
63052,that,show,"[you, most]",2041
63053,we,create,[dataset],2041
63054,we,do,[what],2041
63055,this,have,[something],2041
63056,it,help,"[to, talk, a, little, bit, about, what, those, new, principles, are]",2041
63057,that,pull,[everybody],2041
63058,that,enable,[internet],2041
63059,i,want,"[to, talk, a, little, bit, about, what, those, new, principles, are]",2041
63060,i,call,[this],2041
63061,people,try,"[to, predict, the, future, ,, even, the, economists]",2041
63062,internet,happen,"[to, be, just, local, ordinances, to, talk, a, little, bit, about, that]",2041
63063,world,become,"[to, be, just, local, ordinances, to, talk, a, little, bit, about, that]",2041
63064,laws,turn,"[to, be, just, local, ordinances]",2041
63065,we,cherish,[that],2041
63066,we,find,[what],2041
63067,i,want,"[to, talk, a, little, bit, about, that]",2041
63068,we,try,"[to, create, services]",2041
63069,you,create,"[hardware, layer, network, layer, software]",2041
63070,it,cost,[millions],2041
63071,it,cost,[millions],2041
63072,you,get,[mba],2041
63073,who,write,[plan],2041
63074,who,get,[money],2041
63075,you,hire,"[designers, engineers]",2041
63076,they,build,[thing],2041
63077,cost,go,[powerpoints],2041
63078,law,make,[it],2041
63079,you,have,[powerpoints],2041
63080,innovation,have,[permission],2041
63081,that,have,[permission],2041
63082,cost,have,[powerpoints],2041
63083,they,build,[thing],2041
63084,they,raise,[money],2041
63085,they,figure,"[business, plan]",2041
63086,they,hire,[mbas],2041
63087,internet,cause,[innovation],2041
63088,it,push,[innovation],2041
63089,that,have,"[power, money, authority]",2041
63090,we,know,[this],2041
63091,me,give,[examples],2041
63092,we,do,[hardware],2041
63093,we,do,[kinds],2041
63094,we,do,[biology],2041
63095,we,do,[hardware],2041
63096,negroponte,say,"[demo, die]",2041
63097,demo,have,"[to, work, once]",2041
63098,i,change,[motto],2041
63099,you,have,"[to, get, the, stuff, into, the, real, world, for, it, to, really, count]",2041
63100,nicholas,talk,"[to, get, the, stuff, into, the, real, world, for, it, to, really, count]",2041
63101,applause,thank,[you],2041
63102,we,send,[bunch],2041
63103,they,sit,[bunch],2041
63104,happening,be,"[prototypes, powerpoints]",2041
63105,you,have,"[manufacturing, devices]",2041
63106,they,make,"[prototypes, powerpoints]",2041
63107,you,go,"[cell, phones]",2041
63108,you,see,"[cell, phones]",2041
63109,kids,make,"[cell, phones]",2041
63110,phones,make,[websites],2041
63111,they,make,"[cell, phone]",2041
63112,they,sell,[some],2041
63113,they,look,[more],2041
63114,they,go,[more],2041
63115,they,make,[more],2041
63116,you,do,[what],2041
63117,shenzhen,do,[this],2041
63118,you,see,[what],2041
63119,that,push,[innovation],2041
63120,thing,put,[components],2041
63121,what,use,"[to, take, a, factory, full, of, workers, working, by, hand, in, this, little, box, in, new, york]",2041
63122,she,have,"[to, go, to, shenzhen, to, do, this, manufacturing]",2041
63123,she,buy,[box],2041
63124,she,manufacture,[it],2041
63125,that,use,[microbe],2041
63126,bioengineering,create,[bunch],2041
63127,we,do,[lot],2041
63128,we,grow,"[chairs, buildings]",2041
63129,sorona,cost,[dollars],2041
63130,sorona,take,[years],2041
63131,it,remind,[you],2041
63132,it,use,"[to, cost, millions, and, millions, of, dollars, to, sequence, genes]",2041
63133,you,do,[it],2041
63134,kids,do,[this],2041
63135,you,try,"[when, to, print, a, gene]",2041
63136,somebody,put,[thing],2041
63137,you,have,[error],2041
63138,it,take,[time],2041
63139,you,cost,[lot],2041
63140,device,assemble,[genes],2041
63141,we,have,[capacity],2041
63142,this,go,"[to, become, the, pentium, of, bioengineering, ,]",2041
63143,we,have,[that],2041
63144,you,need,[them],2041
63145,you,stock,[them],2041
63146,you,control,[everything],2041
63147,i,know,[anything],2041
63148,who,make,"[geiger, counter]",2041
63149,who,build,"[island, monitoring, system]",2041
63150,i,find,[them],2041
63151,you,do,[what],2041
63152,they,try,"[to, make, you, memorize, the, whole, encyclopedia, before, they, let, you, go, out, and, play, ,, and, to, me]",2041
63153,you,memorize,[encyclopedia],2041
63154,i,get,[wikipedia],2041
63155,it,feel,"[wikipedia, wikipedia]",2041
63156,you,go,"[to, be, on, top, of, some, mountain, all, by, yourself, with, a, number, 2, pencil, trying, to, figure, out, what, to, do]",2041
63157,you,go,"[to, be, connected]",2041
63158,you,go,"[to, have, friends]",2041
63159,you,pull,[wikipedia],2041
63160,you,need,[it],2041
63161,you,need,"[what, to, learn]",2041
63162,we,know,[more],2041
63163,we,need,"[to, collect, data]",2041
63164,we,want,"[to, publish, the, data]",2041
63165,we,say,"[oh, ,, let, 's, get, geiger, counters]",2041
63166,'s,get,[counters],2041
63167,'s,build,[them],2041
63168,we,make,"[geiger, counter]",2041
63169,we,get,[volunteers],2041
63170,we,have,[money],2041
63171,'s,kickstarter,[it],2041
63172,we,plan,[thing],2041
63173,we,get,[thing],2041
63174,you,need,"[what, to, do]",2041
63175,you,need,"[to, plan, everything]",2041
63176,you,need,"[to, stock, everything]",2041
63177,you,need,"[to, be, so, prepared]",2041
63178,i,like,[word],2041
63179,you,put,"[people, computers]",2043
63180,we,use,"[tv, screens, equivalents]",2043
63181,computers,touch,[people],2043
63182,applause,thank,[you],2043
63183,i,ask,"[to, do, this]",2043
63184,i,ask,"[to, look, at, all, 14, ted, talks, that, i, had, given, ,, chronologically]",2043
63185,i,give,[that],2043
63186,laughter,imagine,"[seeing, your, life, ,, 30, years, of, it, ,]",2043
63187,i,go,"[what, to, do, in, my, time]",2043
63188,i,do,[what],2043
63189,i,put,[slide],2043
63190,i,do,[years],2043
63191,i,have,[backlog],2043
63192,i,have,[years],2043
63193,i,go,"[what, to, show, you, is, ,, in, retrospect, ,, a, lot, more, interesting, and, a, lot, more, accepted, than, it, was, at, the, time]",2043
63194,i,go,"[to, characterize, the, years]",2043
63195,i,go,"[to, go, back, to, some, very, early, work, of, mine]",2043
63196,i,study,[architecture],2043
63197,you,see,"[to, characterize, the, years, to, go, back, to, some, very, early, work, of, mine]",2043
63198,we,build,[things],2043
63199,that,build,[structures],2043
63200,i,call,[what],2043
63201,i,pick,[fingers],2043
63202,you,want,"[what, to, see]",2043
63203,fingers,get,"[screen, dirty]",2043
63204,you,use,[that],2043
63205,voice,put,[circle],2043
63206,nn,move,[west],2043
63207,france,hijack,[it],2043
63208,israelis,do,[rescue],2043
63209,they,do,[it],2043
63210,they,build,[airport],2043
63211,they,build,[model],2043
63212,they,know,"[where, to, go, because, they, had, actually, been, there]",2043
63213,government,ask,"[some, 76]",2043
63214,we,replicate,[that],2043
63215,somebody,say,[that],2043
63216,you,get,[contract],2043
63217,we,build,"[truck, rig]",2043
63218,we,do,[simulation],2043
63219,you,have,"[video, discs]",2043
63220,you,get,[truck],2043
63221,you,have,"[google, maps]",2043
63222,who,happen,"[to, be, the, president, of, mit, ,, who, did, think, it, was, computer, science]",2043
63223,who,want,"[to, start, something, in, life]",2043
63224,i,do,"[media, lab]",2043
63225,you,oscillate,[piece],2043
63226,we,do,[what],2043
63227,that,create,"[media, lab]",2043
63228,i,tell,[you],2043
63229,i,say,[times],2043
63230,i,say,[this],2043
63231,that,get,[traction],2043
63232,it,start,[to],2043
63233,i,show,[car],2043
63234,that,characterize,[bit],2043
63235,who,do,"[ph.d, .]",2043
63236,car,know,[instructions],2043
63237,it,give,[instructions],2043
63238,it,mean,[what],2043
63239,student,be,"[thesis, do, n't, patent, it]",2043
63240,student,do,[thesis],2043
63241,office,say,"[do, n't, patent, it]",2043
63242,we,n't,[you],2043
63243,it,show,[you],2043
63244,you,recognize,"[yo, ma]",2043
63245,you,track,[body],2043
63246,i,want,"[to, quickly, mention]",2043
63247,she,say,[thing],2043
63248,who,teach,[lot],2043
63249,i,introduce,"[to, nicky]",2043
63250,nobody,call,[me],2043
63251,nobody,call,[me],2043
63252,you,unpack,[that],2043
63253,i,show,[slides],2043
63254,i,like,"[what, to, mention, here]",2043
63255,you,imagine,[intelligence],2043
63256,people,take,[panel],2043
63257,people,put,[it],2043
63258,you,want,[what],2043
63259,you,want,"[to, put, a, chicken, in, the, oven]",2043
63260,it,cook,[chicken],2043
63261,it,cook,[chicken],2043
63262,he,like,[it],2043
63263,we,start,"[to, move, it, back, onto, the, cell, phone, or, closer, to, the, user, ,, not, a, particularly, enlightened, view, of, the, internet, of, things]",2043
63264,i,say,[what],2043
63265,television,look,[something],2043
63266,he,call,[diagram],2043
63267,he,call,[it],2043
63268,it,stick,[itself],2043
63269,idea,go,[itself],2043
63270,stuff,go,[itself],2043
63271,it,play,[itself],2043
63272,we,start,[magazine],2043
63273,i,remember,"[irate, that, his, son, had, given, up, sports, illustrated, to, subscribe, for, wired]",2043
63274,we,share,"[reception, desk]",2043
63275,parent,call,"[irate, that, his, son, had, given, up, sports, illustrated, to, subscribe, for, wired]",2043
63276,son,give,[sports],2043
63277,he,say,"[irate, that, his, son, had, given, up, sports, illustrated, to, subscribe, for, wired]",2043
63278,we,buy,"[books, newspapers]",2043
63279,you,admit,[pleasure],2043
63280,that,give,[you],2043
63281,it,give,[pleasure],2043
63282,it,give,[opportunity],2043
63283,it,allow,[opportunity],2043
63284,us,build,"[media, lab]",2043
63285,wurman,have,[that],2043
63286,he,invite,[many],2043
63287,that,approximate,"[computer, programming]",2043
63288,you,write,"[computer, program]",2043
63289,you,get,"[to, not, just, list, things, out, and, sort, of, take, an, algorithm, and, translate, it, into, a, set, of, instructions]",2043
63290,programs,'s,[bugs],2043
63291,programs,have,[bugs],2043
63292,you,get,[-],2043
63293,you,get,"[to, go, in, ,, change, it, ,, and, then, re, -, execute]",2043
63294,you,iterate,"[to, go, in, ,, change, it, ,, and, then, re, -, execute]",2043
63295,i,go,[chance],2043
63296,it,give,[chance],2043
63297,i,run,[it],2043
63298,i,plan,"[what, to, do, next]",2043
63299,i,try,[experiment],2043
63300,experiment,happen,[experiment],2043
63301,we,drop,[tablets],2043
63302,children,figure,[it],2043
63303,they,turn,[them],2043
63304,they,use,[apps],2043
63305,they,sing,[songs],2043
63306,they,hack,[songs],2043
63307,kid,nominate,[himself],2043
63308,we,do,[this],2043
63309,kids,give,"[press, conference]",2043
63310,i,go,"[to, skip, over, my, prediction, ,, actually, ,, because, i, 'm, running, out, of, time]",2043
63311,what,go,"[to, happen]",2043
63312,poverty,tend,"[to, be, created, by, our, society]",2043
63313,way,lead,[me],2043
63314,we,do,[this],2043
63315,me,announce,[them],2043
63316,you,be,"[people, this]",2043
63317,you,be,"[people, this]",2043
63318,you,connect,[people],2043
63319,i,pick,[two],2043
63320,i,leave,[this],2043
63321,we,spend,[what],2043
63322,we,connect,"[africa, people]",2043
63323,we,do,[it],2043
63324,you,go,"[to, give, me, extra, time]",2043
63325,you,game,[it],2043
63326,i,tell,[you],2043
63327,we,do,[lot],2043
63328,we,go,"[to, ingest, information, you, 're, going, to, swallow, a, pill, and, know, english]",2043
63329,you,go,"[to, swallow, a, pill, and, know, english]",2043
63330,you,go,"[to, swallow, a, pill, and, know, shakespeare]",2043
63331,it,go,[it],2043
63332,it,get,[it],2043
63333,it,deposit,[it],2043
63334,we,check,[it],2043
63335,we,go,"[to, be, back]",2043
63336,we,go,"[to, play, this, clip, 30, years, from, now]",2043
63337,all,eat,[pill],2043
63338,i,take,[hobbies],2027
63339,i,combine,[them],2027
63340,beings,wire,"[to, solve]",2027
63341,i,solve,[life],2027
63342,school,consist,"[learning, magic, tricks]",2027
63343,i,talk,"[learning, magic, tricks]",2027
63344,i,start,"[learning, magic, tricks]",2027
63345,i,notice,[intersection],2027
63346,you,do,"[crossword, puzzle]",2027
63347,you,watch,[show],2027
63348,i,create,[chaos],2027
63349,i,test,[ability],2027
63350,research,tell,[us],2027
63351,we,wire,"[to, solve]",2027
63352,newborns,show,"[patterns, patterns]",2027
63353,urge,unite,[us],2027
63354,i,find,[us],2027
63355,we,celebrate,[anniversary],2027
63356,cultures,have,"[signature, puzzles]",2027
63357,china,give,[tangrams],2027
63358,which,test,[abilities],2027
63359,'s,hear,[it],2027
63360,puzzle,invent,"[jigsaw, puzzle]",2027
63361,this,make,[order],2027
63362,we,try,"[to, decode, our, world]",2027
63363,guys,read,"[don, quixote]",2027
63364,i,see,"[heads, nod]",2027
63365,who,read,"[don, quixote]",2027
63366,'s,do,[this],2027
63367,you,read,"[don, quixote]",2027
63368,who,read,"[don, quixote]",2027
63369,i,need,[somebody],2027
63370,i,go,"[to, demonstrate, with, the, help, of, one, of, you]",2027
63371,i,go,"[to, come, into, the, audience, and, find, somebody, to, help, me]",2027
63372,i,see,"[name, tag]",2027
63373,everyone,give,[round],2027
63374,i,like,"[to, point, out, a, piece, of, the, puzzle, ,, which, is, here, in, this, envelope]",2027
63375,i,go,"[to, point, out, a, piece, of, the, puzzle, ,, which, is, here, in, this, envelope]",2027
63376,we,have,[drawing],2027
63377,we,have,[owl],2027
63378,we,have,[horse],2027
63379,we,have,"[store, markers]",2027
63380,you,see,[word],2027
63381,we,have,[silver],2027
63382,you,go,"[to, color, this, drawing, just, like, you, were, five, years, old, ,, one, marker, at, a, time]",2027
63383,it,go,"[to, be, a, lot, of, fun]",2027
63384,i,go,"[to, go, over, here]",2027
63385,i,want,"[to, see, what, you, 're, doing]",2027
63386,you,do,[what],2027
63387,me,get,[eyes],2027
63388,me,close,[eyes],2027
63389,you,pick,[marker],2027
63390,you,pick,[marker],2027
63391,you,color,"[marker, marker]",2027
63392,you,take,[marker],2027
63393,you,recap,[it],2027
63394,you,place,[it],2027
63395,i,go,"[to, turn, around]",2027
63396,i,forget,[marker],2027
63397,this,go,"[to, work]",2027
63398,this,go,"[to, work]",2027
63399,i,go,"[to, hand, you, this, envelope]",2027
63400,i,open,[it],2027
63401,i,go,"[to, write, down, your, choices, so, that, everybody, can, see, the, choices, that, you, made]",2027
63402,everybody,see,[choices],2027
63403,you,make,[that],2027
63404,we,have,"[cobalt, horse]",2027
63405,we,go,"[to, take, a, look, in, that, envelope]",2027
63406,you,open,[it],2027
63407,you,remove,[piece],2027
63408,you,hand,[it],2027
63409,we,see,"[it, piece, it]",2027
63410,it,match,[choices],2027
63411,we,have,"[cobalt, horse]",2027
63412,we,have,[donkey],2027
63413,we,have,"[amber, owl]",2027
63414,we,have,"[emerald, rooster]",2027
63415,i,forget,[marker],2027
63416,we,have,[sheep],2027
63417,i,take,[that],2027
63418,she,decode,[messages],2027
63419,i,create,[that],2027
63420,'s,take,[look],2027
63421,i,show,"[puzzle, pieces]",2027
63422,we,play,[game],2027
63423,we,have,[experiment],2027
63424,perry,drink,"[morning, coffee]",2027
63425,you,color,[donkey],2027
63426,you,raise,[hands],2027
63427,you,read,"[don, quixote]",2027
63428,who,read,"[don, quixote]",2027
63429,you,go,"[to, make, these, choices, that, i, made, another, prediction]",2027
63430,i,make,[prediction],2027
63431,i,put,[it],2027
63432,we,have,"[york, times]",2027
63433,many,have,[it],2027
63434,we,hide,[them],2027
63435,you,fish,[newspaper],2027
63436,you,open,"[newspaper, crossword, puzzle, yours]",2027
63437,you,find,"[crossword, puzzle]",2027
63438,puzzle,write,[yours],2027
63439,you,see,[name],2027
63440,i,go,"[to, give, this, to, you, ,, gwen, ,, to, take, a, look]",2027
63441,i,put,[it],2027
63442,'s,take,[look],2027
63443,we,have,[o],2027
63444,you,keep,"[reading, the, first, letters, of, the, clues, down]",2027
63445,you,get,"[cobalt, horse, amber, owl, silver, ox, donkey, emerald, rooster]",2027
63446,i,forget,[marker],2027
63447,you,keep,"[reading, starting, with, 25, -, down]",2027
63448,we,take,[look],2027
63449,we,get,"[c, o, -, s]",2027
63450,we,make,[order],2027
63451,you,find,[yourself],2027
63452,you,wire,"[to, solve]",2027
63453,you,have,"[movie, playing]",2045
63454,it,have,"[3d, vision]",2045
63455,it,surround,[sound],2045
63456,you,see,[what],2045
63457,movie,have,"[smell, taste, touch]",2045
63458,it,have,[sense],2045
63459,it,have,"[emotions, anger, happiness]",2045
63460,it,have,[memories],2045
63461,it,have,"[voiceover, narrative]",2045
63462,you,experience,[this],2045
63463,we,have,[movie],2045
63464,nothing,have,"[meaning, value]",2045
63465,we,have,[movies],2045
63466,who,process,[input],2045
63467,nobody,know,[answers],2045
63468,i,go,"[to, suggest, that, to, integrate, consciousness, into, science]",2045
63469,view,hold,[sway],2045
63470,psychologists,study,[behavior],2045
63471,neuroscientists,study,[brain],2045
63472,nobody,mention,[consciousness],2045
63473,that,begin,"[to, change]",2045
63474,science,attack,[consciousness],2045
63475,it,have,[limitations],2045
63476,we,saw,[some],2045
63477,i,like,"[to, put, this, by, saying, that, this, kind, of, work, from, neuroscience, is, answering, some, of, the, questions, we, want, answered, about, consciousness, ,, the, questions, about, what, certain, brain, areas, do, and, what, they, correlate, with]",2045
63478,kind,answer,[some],2045
63479,it,address,[mystery],2045
63480,processing,accompany,[consciousness],2045
63481,we,have,[bead],2045
