,doc,subject,verb,object
14899,857,you,comprehend,[percent]
14900,857,i,go,"[to, start, with, eight, to, show, you, how, the, method, works]"
14901,857,you,get,[mouth]
14902,857,i,like,"[to, think, that, way]"
14903,857,i,call,"[characters, radicals]"
14904,857,you,create,[characters]
14905,857,person,stretch,[arms]
14906,857,we,have,[woods]
14907,857,we,create,[forest]
14908,857,we,have,[foundation]
14909,857,we,have,[woman]
14910,857,they,have,[argument]
14911,857,you,build,[32]
14912,857,group,build,[32]
14913,857,we,know,[characters]
14914,857,we,start,"[building, phrases]"
14915,857,we,have,"[fire, mountain]"
14916,857,we,build,[japan]
14917,857,we,get,[what]
14918,857,they,put,[enemies]
14919,857,which,tell,[you]
14920,857,i,stop,[talking]
14921,858,i,saw,"[psychotherapy, client]"
14922,858,alex,walk,"[flats, me]"
14923,858,she,drop,"[flats, me]"
14924,858,alex,kick,[flats]
14925,858,alex,tell,[me]
14926,858,i,hear,[this]
14927,858,classmate,get,[arsonist]
14928,858,i,get,[twentysomething]
14929,858,who,want,"[to, talk, about, boys]"
14930,858,i,handle,[it]
14931,858,alex,bring,[that]
14932,858,me,nod,[head]
14933,858,we,kick,[can]
14934,858,twentysomethings,have,[nothing]
14935,858,supervisor,push,[me]
14936,858,she,go,"[to, marry, the, guy]"
14937,858,supervisor,say,[one]
14938,858,she,marry,[one]
14939,858,she,have,[one]
14940,858,psychologists,call,[what]
14941,858,they,use,[to]
14942,858,that,make,"[20s, spot]"
14943,858,we,sit,"[20s, spot]"
14944,858,it,not,[consequences]
14945,858,we,talk,"[percent, percent]"
14946,858,laughter,raise,[hand]
14947,858,i,want,"[to, see, some, twentysomethings, here]"
14948,858,you,love,[twentysomething]
14949,858,you,lose,[sleep]
14950,858,i,want,"[to, see, —, okay]"
14951,858,one,deserve,"[to, know, what, psychologists, ,, sociologists, ,, neurologists, and, fertility, specialists, already, know]"
14952,858,percent,take,[place]
14953,858,that,make,[life]
14954,858,crowd,go,"[to, be, fine]"
14955,858,years,have,[impact]
14956,858,you,go,"[how, much, money, to, earn]"
14957,858,brain,cap,"[growth, spurt]"
14958,858,it,rewire,[itself]
14959,858,you,want,"[to, change, about, yourself]"
14960,858,we,know,"[fertility, peaks]"
14961,858,we,know,"[fertility, peaks]"
14962,858,things,get,"[fertility, peaks]"
14963,858,life,have,[impact]
14964,858,we,hear,"[what, less]"
14965,858,twentysomethings,hear,[what]
14966,858,researchers,call,[20s]
14967,858,journalists,coin,[nicknames]
14968,858,you,need,"[plan, time]"
14969,858,you,think,[what]
14970,858,you,pat,[twentysomething]
14971,858,you,have,[years]
14972,858,you,rob,[person]
14973,858,nothing,happen,[person]
14974,858,twentysomethings,come,[things]
14975,858,twentysomethings,say,[things]
14976,858,i,know,[good]
14977,858,relationship,count,[good]
14978,858,i,kill,[time]
14979,858,it,start,"[to, sound, like, this]"
14980,858,i,have,[nothing]
14981,858,i,have,[day]
14982,858,it,start,"[to, sound, like, this]"
14983,858,everybody,run,[fun]
14984,858,everybody,have,[fun]
14985,858,everybody,start,"[sitting, down]"
14986,858,i,want,"[to, be, the, only, one, left, standing, up]"
14987,858,i,marry,[husband]
14988,858,that,sound,[mistake]
14989,858,that,make,[mistake]
14990,858,research,start,"[to, show, ,, simply, harder, and, more, stressful, to, do, all, at, once, in, our, 30s]"
14991,858,crisis,buy,"[sports, car]"
14992,858,you,have,[career]
14993,858,it,realize,[sibling]
14994,858,you,have,[child]
14995,858,you,give,[sibling]
14996,858,i,do,[what]
14997,858,i,think,[what]
14998,858,i,want,"[to, change, what, twentysomethings, are, doing, and, thinking]"
14999,858,twentysomethings,do,[what]
15000,858,she,say,[years]
15001,858,she,like,"[to, work, in, art, or, entertainment]"
15002,858,she,spend,[years]
15003,858,who,display,[temper]
15004,858,she,cry,[herself]
15005,858,she,collect,[herself]
15006,858,you,pick,[family]
15007,858,you,pick,[friends]
15008,858,she,hang,[head]
15009,858,she,sob,[head]
15010,858,she,buy,"[address, book]"
15011,858,she,spend,[morning]
15012,858,she,leave,"[staring, at, that, empty, blank, that, comes, after, the, words, "", in, case, of, emergency]"
15013,858,who,go,"[to, be, there, for, me, if, i, get, in, a, car, wreck]"
15014,858,who,go,"[to, take, care, of, me, if, i, have, cancer]"
15015,858,i,have,[cancer]
15016,858,it,take,[everything]
15017,858,i,have,"[not, to, say, ,]"
15018,858,emma,need,[life]
15019,858,i,know,[life]
15020,858,i,tell,[things]
15021,858,female,deserve,"[that, to, hear]"
15022,858,i,tell,[emma]
15023,858,that,add,[value]
15024,858,you,want,"[who, to, be, next]"
15025,858,i,know,[future]
15026,858,one,know,[future]
15027,858,i,know,[this]
15028,858,capital,beget,"[identity, capital]"
15029,858,you,want,"[to, try]"
15030,858,i,discount,"[twentysomething, exploration, here]"
15031,858,i,discount,[exploration]
15032,858,that,suppose,"[to, count]"
15033,858,i,tell,[emma]
15034,858,i,tell,[emma]
15035,858,they,know,[who]
15036,858,they,know,[what]
15037,858,you,get,[yourself]
15038,858,you,get,[job]
15039,858,emma,believe,[friends]
15040,858,you,pick,[family]
15041,858,you,pick,[friends]
15042,858,emma,pick,[family]
15043,858,she,partner,[family]
15044,858,she,create,[family]
15045,858,i,tell,"[emma, time]"
15046,858,you,have,[one]
15047,858,that,mean,"[being, as, intentional, with, love, as, you, are, with, work]"
15048,858,you,want,[what]
15049,858,it,work,[time]
15050,858,it,kill,[time]
15051,858,whoever,happen,"[to, be, choosing, you]"
15052,858,we,go,[cousin]
15053,858,she,find,[cousin]
15054,858,her,get,[job]
15055,858,offer,give,[reason]
15056,858,she,love,[career]
15057,858,she,love,[family]
15058,858,she,send,[card]
15059,858,blanks,seem,"[family, card]"
15060,858,conversation,have,[effect]
15061,858,i,learn,"[what, to, say, to, alex]"
15062,858,i,have,"[what, privilege]"
15063,858,you,know,[what]
15064,858,you,decide,[life]
15065,859,we,think,[lot]
15066,859,i,like,"[to, talk, about, increasing, our, chances, of, dying, well]"
15067,859,i,design,"[reading, programs]"
15068,859,i,know,[what]
15069,859,friends,have,[end]
15070,859,modini,spend,[years]
15071,859,they,keep,[livestock]
15072,859,i,meet,"[jim, shirley]"
15073,859,who,choose,"[not, to, have, kids]"
15074,859,who,manage,[experiences]
15075,859,we,learn,[things]
15076,859,we,find,[what]
15077,859,beginning,trigger,"[awareness, event]"
15078,859,shirley,choose,[nature]
15079,859,this,give,[peace]
15080,859,you,go,"[to, say]"
15081,859,thing,go,"[to, get, me]"
15082,859,he,need,"[to, hear, again]"
15083,859,we,go,"[to, take, care, of, shirley, right, here, at, the, ranch]"
15084,859,acr,go,"[to, take, care, of, your, wildlife, forever]"
15085,859,i,go,"[to, share, five, practices]"
15086,859,i,put,[worksheets]
15087,859,you,plan,[end]
15088,859,i,like,"[to, die, at, home]"
15089,859,we,like,"[to, die, at, home]"
15090,859,plan,involve,"[answering, straightforward, questions, about, the, end, you, want]"
15091,859,you,want,"[to, be, when, you, 're, no, longer, independent]"
15092,859,you,want,[what]
15093,859,who,go,"[to, make, sure, your, plan, is, followed]"
15094,859,you,need,[advocates]
15095,859,one,increase,[chance]
15096,859,you,want,[someone]
15097,859,who,have,"[time, proximity]"
15098,859,you,want,[someone]
15099,859,you,want,"[to, get, this, right]"
15100,859,advocates,keep,[set]
15101,859,you,go,"[to, need, caregivers]"
15102,859,you,need,"[to, assess, your, personality, and, financial, situation, to, determine, whether, an, elder, care, community, or, staying, at, home]"
15103,859,we,find,[team]
15104,859,who,let,[videos]
15105,859,who,go,[videos]
15106,859,who,take,[videos]
15107,859,you,skip,"[morning, exercises]"
15108,859,you,need,"[to, hear, that, your, wife, is, in, good, hands]"
15109,859,you,want,"[what, to, hear, at, the, very, end]"
15110,859,you,like,"[to, hear, it]"
15111,859,you,want,"[to, hear, that, whatever, you, 're, worried, about, is, going, to, be, fine]"
15112,859,about,go,"[to, be, fine]"
15113,859,that,inspire,"[fear, denial]"
15114,859,i,learn,[what]
15115,859,we,put,[time]
15116,859,we,have,[chance]
15117,859,who,take,[care]
15118,859,he,expect,"[to, see]"
15119,859,she,die,"[being, read, an, article, in, that, day, 's, paper, about, the, significance, of, the, wildlife, refuge, at, the, modini, ranch]"
15120,859,shirley,have,[end]
15121,859,i,hope,"[to, increase, our, chances, of, doing, the, same]"
15122,860,music,thank,[you]
15123,860,i,like,"[to, share, with, you, a, little, bit, of, me, playing, my, life]"
15124,860,which,mean,[everything]
15125,860,people,try,"[to, comfort, and, encourage, me]"
15126,860,i,start,"[to, rediscover, the, true, power, of, music]"
15127,860,that,give,[me]
15128,860,that,restore,[soul]
15129,860,music,give,[me]
15130,860,it,change,[perspective]
15131,860,it,set,[me]
15132,860,piece,touch,[heart]
15133,860,piece,heal,[heart]
15134,860,music,thank,[you]
15135,860,i,use,[music]
15136,860,i,play,[facilities]
15137,860,i,restrict,[facilities]
15138,860,i,like,"[to, show, you, that, classical, music, can, be, so, much, fun, ,, exciting, ,, and, that, it, can, rock, you]"
15139,860,it,rock,[you]
15140,860,me,introduce,[you]
15141,860,i,enjoy,[life]
15142,860,i,earn,[recognition]
15143,860,perspectives,transform,[you]
15144,861,i,train,"[to, become, a, gymnast, for, two, years, in, hunan, ,, china, in, the, 1970s]"
15145,861,government,want,"[to, transfer, me, to, a, school, for, athletes]"
15146,861,i,like,[job]
15147,861,me,play,[piano]
15148,861,singer,start,"[training, young, to, learn, acrobatics]"
15149,861,i,try,[everything]
15150,861,adults,like,[idea]
15151,861,friends,support,[me]
15152,861,nobody,teach,[me]
15153,861,i,satisfy,[hunger]
15154,861,i,find,"[role, model]"
15155,861,tradition,require,[eyre]
15156,861,i,learn,"[book.[""cheaper]"
15157,861,i,inspire,"[to, study, abroad, after, reading, these]"
15158,861,i,read,[books]
15159,861,commandment,give,[epiphany]
15160,861,you,honor,"[father, mother]"
15161,861,it,become,"[to, climb, out, of, this, confucian, guilt, trap, and, to, restart, my, relationship, with, my, parents]"
15162,861,culture,start,[habit]
15163,861,it,offer,[insights]
15164,861,i,find,[map]
15165,861,china,have,"[to, be, at, the, center, of, the, world]"
15166,861,map,carry,[view]
15167,861,contrast,give,[understanding]
15168,861,works,do,[it]
15169,861,i,start,"[reading, books, in, pairs]"
15170,861,i,compare,[stories]
15171,861,you,know,[language]
15172,861,i,realize,[happiness]
15173,861,bride,mean,[mother]
15174,861,books,give,[portal]
15175,861,others,suffer,[what]
15176,861,i,come,"[to, believe, that, coming, true, is, not, the, only, purpose, of, a, dream]"
15177,861,dream,do,[that]
15178,861,applause,thank,[you]
15179,861,applause,thank,[you]
15180,862,we,go,"[to, meet, a, remarkable, group, of, dolphins, that, i, 've, been, working, with, in, the, wild, for, the, last, 28, years]"
15181,862,they,do,[what]
15182,862,we,know,[what]
15183,862,they,use,[some]
15184,862,we,know,[what]
15185,862,we,know,[things]
15186,862,they,understand,[languages]
15187,862,they,pass,"[awareness, tests]"
15188,862,they,use,[tools]
15189,862,they,have,[language]
15190,862,they,talk,[language]
15191,862,i,set,"[to, find, a, place, in, the, world, where, i, could, observe, dolphins, underwater, to, try, to, crack, the, code, of, their, communication, system]"
15192,862,i,observe,[dolphins]
15193,862,i,find,[community]
15194,862,they,spend,"[daytime, resting]"
15195,862,they,go,"[daytime, resting]"
15196,862,i,correlate,"[sound, behavior]"
15197,862,we,try,"[to, follow, dolphin, etiquette, while, we, 're, in, the, water]"
15198,862,we,observe,[them]
15199,862,they,bear,[spots]
15200,862,they,get,[spots]
15201,862,they,go,[spots]
15202,862,we,photograph,"[spots, nicks]"
15203,862,we,track,"[spots, nicks]"
15204,862,dolphins,learn,[lot]
15205,862,they,use,[years]
15206,862,females,become,"[lot, years]"
15207,862,they,get,"[lot, years]"
15208,862,males,mature,"[lot, years]"
15209,862,we,have,"[to, determine, who, the, fathers, are]"
15210,862,we,do,"[paternity, tests]"
15211,862,that,mean,[what]
15212,862,we,track,[generations]
15213,862,they,make,[sounds]
15214,862,they,hear,[sounds]
15215,862,they,have,"[communication, signals]"
15216,862,they,have,[vision]
15217,862,they,use,"[body, postures]"
15218,862,they,have,[taste]
15219,862,they,have,[touch]
15220,862,dolphins,buzz,[other]
15221,862,dolphins,tickle,[other]
15222,862,we,know,[things]
15223,862,you,find,[whistle]
15224,862,they,use,[clicks]
15225,862,they,pack,[clicks]
15226,862,they,use,[them]
15227,862,males,stimulate,[female]
15228,862,laughter,tell,[anyone]
15229,862,you,feel,[sound]
15230,862,they,have,"[to, resolve, conflicts]"
15231,862,they,use,"[sounds, behaviors]"
15232,862,you,go,"[to, see, two, groups]"
15233,862,you,go,"[to, see, the, head, -, to, -, head, posturing, ,, some, open, mouths, ,, lots, of, squawking]"
15234,862,we,have,[resident]
15235,862,they,babysit,[calves]
15236,862,males,have,"[dominance, displays]"
15237,862,they,use,[that]
15238,862,they,chase,[females]
15239,862,species,form,[alliances]
15240,862,they,chase,[sharks]
15241,862,they,use,"[to, communicate, their, coordination]"
15242,862,they,synchronize,"[sounds, body, postures]"
15243,862,them,start,"[to, synchronize, their, behavior, and, their, sounds]"
15244,862,you,hear,[sounds]
15245,862,dolphins,make,[sounds]
15246,862,we,use,[equipment]
15247,862,researchers,measure,[complexity]
15248,862,whistles,rate,[relative]
15249,862,it,turn,[sounds]
15250,862,they,mean,[what]
15251,862,we,have,"[rosetta, stone]"
15252,862,we,try,"[what, to, do, in, the, bahamas, and, in, real, time]"
15253,862,scientists,use,"[keyboard, interfaces]"
15254,862,we,want,"[to, develop, an, interface, like, this, in, the, bahamas]"
15255,862,we,do,[this]
15256,862,dolphins,start,"[to, show, us, a, lot, of, mutual, curiosity]"
15257,862,they,mimic,"[vocalizations, postures]"
15258,862,they,invite,[us]
15259,862,they,love,"[to, play]"
15260,862,they,like,"[to, drag, it, and, drop, it, from, appendage, to, appendage]"
15261,862,he,learn,"[how, to, play, this, game]"
15262,862,she,tease,[him]
15263,862,she,taunt,[him]
15264,862,he,want,[sargassum]
15265,862,dolphins,solicit,[humans]
15266,862,they,sink,"[sargassum, it, it, seaweed]"
15267,862,they,have,[sargassum]
15268,862,they,nudge,[it]
15269,862,they,drop,[it]
15270,862,we,let,"[sargassum, it, it, seaweed]"
15271,862,we,have,[seaweed]
15272,862,we,dive,[it]
15273,862,we,get,[it]
15274,862,they,bring,[it]
15275,862,they,wave,[it]
15276,862,they,drop,[it]
15277,862,they,do,[calves]
15278,862,we,pick,[it]
15279,862,they,have,[game]
15280,862,we,start,[toys]
15281,862,dolphins,request,[things]
15282,862,dolphins,activate,[keys]
15283,862,dolphins,exchange,[information]
15284,862,dolphins,request,[toys]
15285,862,dolphins,go,"[to, hang, around, the, boat, using, a, keyboard]"
15286,862,they,get,[things]
15287,862,they,do,[it]
15288,862,we,build,[keyboard]
15289,862,we,push,[that]
15290,862,we,label,[objects]
15291,862,they,like,"[to, play, with]"
15292,862,they,have,"[bow, ride]"
15293,862,these,create,[whistles]
15294,862,they,mimic,[dolphins]
15295,862,i,spend,[years]
15296,862,they,point,[whistle]
15297,862,they,mimic,[whistle]
15298,862,diver,have,"[rope, toy]"
15299,862,i,play,"[rope, key]"
15300,862,i,get,[rope]
15301,862,i,try,"[to, get, the, dolphin, 's, attention]"
15302,862,you,have,"[to, keep, their, attention]"
15303,862,i,go,"[to, drop, the, rope]"
15304,862,they,come,"[to, pick, up, the, rope, and, drag, it, around, as, a, toy]"
15305,862,they,go,"[to, pick, up, the, rope, and, drag, it, around, as, a, toy]"
15306,862,we,try,[this]
15307,862,i,go,"[to, try, to, request, this, toy]"
15308,862,that,mean,[what]
15309,862,dolphins,come,[rope]
15310,862,dolphins,drop,[rope]
15311,862,they,understand,[function]
15312,862,i,try,"[to, lead, the, dolphin, over, to, the, keyboard, to, show, her, the, visual, and, the, acoustic, signal]"
15313,862,we,call,[her]
15314,862,she,have,[boutique]
15315,862,she,get,[scarf]
15316,862,we,try,"[to, not, touch, the, animals, too, much]"
15317,862,we,want,"[to, over, -, habituate, them]"
15318,862,i,try,"[to, lead, her, back, to, the, keyboard]"
15319,862,i,try,"[to, give, her, the, scarf]"
15320,862,you,get,[attention]
15321,862,i,want,"[to, share, this, video, with, you, not, to, show, you, any, big, breakthroughs, ,, because, they, have, n't, happened, yet, ,, but, to, show, you, the, level, of, intention, and, focus, that, these, dolphins, have]"
15322,862,they,happen,[level]
15323,862,they,show,[level]
15324,862,we,need,[technology]
15325,862,we,join,[forces]
15326,862,we,call,[chat]
15327,862,diver,wear,[system]
15328,862,diver,activate,[sounds]
15329,862,human,play,[whistle]
15330,862,sounds,come,[hydrophones]
15331,862,sounds,localize,[hydrophones]
15332,862,who,request,[toy]
15333,862,dolphin,diver,"[computer, whistle]"
15334,862,dolphin,have,[computer]
15335,862,dolphin,hear,[whistle]
15336,862,diver,hear,[whistle]
15337,862,b,play,[whistle]
15338,862,dolphin,mimic,[whistle]
15339,862,a,have,[sargassum]
15340,862,diver,give,[sargassum]
15341,862,they,swim,[sargassum]
15342,862,it,design,"[to, really, be, two, -, way]"
15343,862,they,learn,"[to, mimic, the, whistles, functionally]"
15344,862,we,decode,[sounds]
15345,862,we,plan,"[to, put, those, back, into, the, computerized, system]"
15346,862,we,put,"[signature, whistles]"
15347,862,we,request,"[to, interact, with, a, specific, dolphin]"
15348,862,we,create,[whistles]
15349,862,dolphins,request,[divers]
15350,862,they,live,"[to, bridge, the, gap, with, the, sensory, systems]"
15351,862,you,have,"[to, bridge, the, gap, with, the, sensory, systems]"
15352,863,i,raise,"[to, know, this]"
15353,863,grandfather,take,[me]
15354,863,i,begin,"[to, perspire]"
15355,863,you,see,[that]
15356,863,that,help,"[to, make, the, cloud, that, becomes, the, rain, that, feeds, the, plants, that, feeds, the, animals]"
15357,863,that,feed,[plants]
15358,863,that,feed,[animals]
15359,863,that,have,[ability]
15360,863,i,start,"[storm, chasing, in, 2008]"
15361,863,you,do,[that]
15362,863,myself,stalk,[type]
15363,863,clouds,grow,[feet]
15364,863,clouds,reach,[feet]
15365,863,i,learn,"[to, respect, the, lightning]"
15366,863,hair,use,"[to, be, straight]"
15367,863,what,excite,[me]
15368,863,i,photograph,[them]
15369,863,i,help,[lesson]
15370,863,i,remember,[lesson]
15371,863,i,not,[cloud]
15372,863,that,help,"[to, create, our, galaxy, ,, our, solar, system, ,, our, sun, and, even, this, very, planet]"
15373,864,we,like,"[to, share, how, our, accidents, have, led, to, discoveries]"
15374,864,we,visit,"[vancouver, transfer, station]"
15375,864,we,saw,[pit]
15376,864,they,have,[densities]
15377,864,plastics,cause,[problems]
15378,864,which,suppose,"[to, be, a, floating, island, of, plastic, waste]"
15379,864,plastics,take,[thousands]
15380,864,'s,find,[way]
15381,864,we,have,[problem]
15382,864,plastics,have,[structures]
15383,864,i,read,"[research, proposal]"
15384,864,we,draft,"[research, proposal]"
15385,864,we,aim,"[to, find, bacteria, from, our, local, fraser, river, that, can, degrade, a, harmful, plasticizer, called, phthalates]"
15386,864,that,degrade,[phthalates]
15387,864,they,pollute,[bodies]
15388,864,we,have,[exposure]
15389,864,they,absorb,"[skin, contact]"
15390,864,pounds,contaminate,"[air, water, soil]"
15391,864,agency,classify,[group]
15392,864,it,show,"[to, cause, cancer, and, birth, defects, by, acting, as, a, hormone, disruptor]"
15393,864,monitors,phthalate,"[concentration, levels]"
15394,864,we,figure,"[to, break, down, phthalates]"
15395,864,bacteria,evolve,"[to, break, down, phthalates]"
15396,864,we,present,"[idea, .]"
15397,864,he,take,[us]
15398,864,we,ask,[students]
15399,864,plucking,take,[us]
15400,864,we,want,"[to, find, ones, that, could, break, down, phthalates]"
15401,864,that,break,[phthalates]
15402,864,we,enrich,[cultures]
15403,864,i,crack,[flask]
15404,864,that,contain,"[enrichment, culture]"
15405,864,we,have,"[to, wipe, down, the, incubator, room, with, bleach, and, ethanol, twice]"
15406,864,mistake,turn,"[to, be, rather, serendipitous]"
15407,864,we,notice,[us]
15408,864,mistake,lead,[us]
15409,864,we,compare,[potentials]
15410,864,we,grow,[bacteria]
15411,864,we,want,"[to, isolate, strains, by, streaking, onto, mediate, plates]"
15412,864,we,poke,[holes]
15413,864,we,contaminate,"[samples, funghi]"
15414,864,we,have,"[to, streak, and, restreak, several, times]"
15415,864,we,monitor,"[utilization, growth]"
15416,864,they,share,"[inverse, correlation]"
15417,864,we,find,[bacteria]
15418,864,that,break,[phthalates]
15419,864,i,take,[three]
15420,864,i,perform,"[gene, amplification]"
15421,864,i,match,[data]
15422,864,we,want,"[to, verify, the, catabolic, pathways, of, our, three, strains]"
15423,864,we,extract,[enzymes]
15424,864,we,monitor,[experiment]
15425,864,we,obtain,[graph]
15426,864,bacteria,have,[pathway]
15427,864,bacteria,transform,[phthalates]
15428,864,bacteria,evolve,"[to, break, down, phthalates]"
15429,864,they,use,[kind]
15430,864,respiration,lead,[it]
15431,864,we,obtain,[diversity]
15432,864,we,obtain,[degraders]
15433,864,i,share,[research]
15434,864,that,break,[phthalates]
15435,864,risks,create,[opportunities]
15436,864,we,discover,[passion]
15437,864,we,continue,[research]
15438,864,that,break,"[phthalates, variety]"
15439,864,we,apply,[this]
15440,864,journey,transform,[view]
15441,864,you,solve,[problems]
15442,864,you,create,[them]
15443,864,we,make,"[plastic, synthetically]"
15444,865,i,love,[paper]
15445,865,i,love,[technology]
15446,865,i,make,"[paper, interactive]"
15447,865,i,say,[what]
15448,865,people,ask,[me]
15449,865,i,do,[what]
15450,865,it,confuse,[people]
15451,865,me,convey,[it]
15452,865,i,try,"[to, think, what, i, could, use, for, here]"
15453,865,i,have,[idea]
15454,865,i,want,"[that, to, print, two, dj, decks, and, to, try, and, mix, some, music]"
15455,865,i,go,"[to, try, and, show, that, at, the, end]"
15456,865,i,'s,[those]
15457,865,i,do,[that]
15458,865,i,describe,[those]
15459,865,i,obsess,"[to, thread, them, under, my, carpet, and, thread, them, behind, the, walls, and, have, little, switches, and, little, speakers, to, make, my, bedroom, be, interactive]"
15460,865,i,use,"[to, thread, them, under, my, carpet, and, thread, them, behind, the, walls, and, have, little, switches, and, little, speakers]"
15461,865,i,want,"[to, make, my, bedroom, be, interactive]"
15462,865,all,hide,"[to, thread, them, under, my, carpet, and, thread, them, behind, the, walls, and, have, little, switches, and, little, speakers, to, make, my, bedroom, be, interactive]"
15463,865,i,buy,[one]
15464,865,you,get,[that]
15465,865,i,get,[book]
15466,865,i,carve,[inside]
15467,865,i,hide,[it]
15468,865,i,place,[it]
15469,865,he,say,[what]
15470,865,i,like,[idea]
15471,865,i,manage,"[to, successfully, fail, all, of, my, exams, and, did, n't, really, leave, school, with, much, to, show, for, at, all]"
15472,865,parents,buy,[me]
15473,865,what,turn,"[to, be, a, one, -, way, ticket, to, australia]"
15474,865,i,come,"[to, successfully, fail, all, of, my, exams, and, did, n't, really, leave, school, with, much, to, show, for, at, all, me]"
15475,865,they,take,[me]
15476,865,they,show,[me]
15477,865,we,do,[that]
15478,865,sheep,make,[way]
15479,865,i,learn,[what]
15480,865,them,do,[what]
15481,865,i,realize,[what]
15482,865,we,put,[them]
15483,865,they,want,"[to, be]"
15484,865,they,want,"[to, do, what, we, wanted, them, to, do]"
15485,865,them,do,[what]
15486,865,them,do,[what]
15487,865,you,do,[it]
15488,865,you,change,[environment]
15489,865,object,flow,[environment]
15490,865,electrons,make,"[flow, memory, node]"
15491,865,i,want,"[to, go, one, step, further]"
15492,865,i,want,"[to, move, one, electron, on]"
15493,865,you,do,[it]
15494,865,i,determine,"[to, show, that, i, could, do, that]"
15495,865,i,manage,"[to, show, that, i, could, do, that]"
15496,865,i,do,[that]
15497,865,we,have,"[to, use, what, was, around, us]"
15498,865,we,have,"[to, use, the, environment]"
15499,865,i,be,"[to, use, the, environment]"
15500,865,you,need,"[what, to, do]"
15501,865,i,see,"[to, use, the, environment]"
15502,865,obsession,print,[idea]
15503,865,i,fascinate,[idea]
15504,865,that,use,"[to, create, many, of, the, things, around, us, to, make, paper, and, card, interactive]"
15505,865,i,start,"[doing, this]"
15506,865,i,tell,[them]
15507,865,i,want,"[what, to, do]"
15508,865,they,tell,"[me, kind]"
15509,865,i,get,"[credit, cards, loans]"
15510,865,i,get,[myself]
15511,865,i,buy,"[myself, printing, press]"
15512,865,i,have,"[which, idea]"
15513,865,i,cover,"[myself, floor]"
15514,865,i,make,[mess]
15515,865,i,learn,"[to, print]"
15516,865,i,take,[it]
15517,865,i,show,[them]
15518,865,i,do,[what]
15519,865,you,do,[that]
15520,865,we,take,"[printing, presses]"
15521,865,we,make,[inks]
15522,865,we,run,[those]
15523,865,we,have,[piece]
15524,865,we,touch,[it]
15525,865,i,describe,[couple]
15526,865,we,create,[that]
15527,865,i,love,[cake]
15528,865,you,touch,[it]
15529,865,it,have,[speaker]
15530,865,it,talk,"[it, speaker, cake]"
15531,865,you,touch,[it]
15532,865,you,ask,[series]
15533,865,it,work,[cake]
15534,865,it,tell,[cake]
15535,865,it,upload,[picture]
15536,865,it,choose,[cake]
15537,865,we,try,"[to, create, that, connection, between, the, physical, and, the, digital]"
15538,865,it,look,"[to, create, that, connection, between, the, physical, and, the, digital]"
15539,865,we,create,[newspaper]
15540,865,you,wear,[pair]
15541,865,you,touch,[it]
15542,865,you,hear,[music]
15543,865,you,hear,"[press, conference]"
15544,865,editor,determine,[what]
15545,865,you,press,[facebook]
15546,865,you,vote,[facebook]
15547,865,we,create,[that]
15548,865,we,do,[project]
15549,865,i,have,[idea]
15550,865,we,want,"[to, try, and, encourage, people, to, use, energy, better]"
15551,865,i,like,[idea]
15552,865,i,want,"[to, create, a, poster, that, was, wirelessly, connected, and, had, color, -, changing, inks, on, it]"
15553,865,usage,trend,[idea]
15554,865,leaves,appear,[idea]
15555,865,rabbits,appear,[idea]
15556,865,it,try,"[to, make, you, look, after, something, in, your, immediate, environment, ,, which, you, do, n't, want, to, see, not, looking, so, good, ,, rather, than, expecting, people, to, do, things, in, the, local, environment, because, of, the, effect, that, it, has, a, long, way, off]"
15557,865,you,want,"[which, to, see, not, looking, so, good, ,, rather, than, expecting, people, to, do, things, in, the, local, environment, because, of, the, effect, that, it, has, a, long, way, off]"
15558,865,people,do,[things]
15559,865,them,do,[what]
15560,865,them,do,[what]
15561,865,you,play,[drums]
15562,865,anyone,want,"[to, try, and, play, drums]"
15563,865,you,touch,[it]
15564,865,it,have,"[response, time]"
15565,865,it,use,[bluetooth]
15566,865,you,touch,[it]
15567,865,i,love,[noises]
15568,865,i,love,"[doing, that]"
15569,865,i,want,"[to, do, that]"
15570,865,i,have,[crossfader]
15571,865,i,have,[decks]
15572,865,i,make,[technology]
15573,865,i,love,"[technology, working, with, creative, people]"
15574,865,i,love,"[working, with, creative, people]"
15575,865,she,call,[her]
15576,865,i,ask,[her]
15577,865,i,work,[her]
15578,865,i,do,[what]
15579,865,i,love,"[bringing, technology, together, ,]"
15580,865,i,want,"[to, create, some, great, experiences]"
15581,866,i,do,[that]
15582,866,i,like,"[what, to, begin, with, right, now]"
15583,866,stories,need,"[to, be, retold]"
15584,866,we,forget,[them]
15585,866,all,do,[what]
15586,866,i,tell,[you]
15587,866,i,want,"[to, go, back, to, indonesia, where, i, was, about, 21, ,, 22, years, ,, a, long, time, ago, ,, on, a, fellowship]"
15588,866,i,find,[myself]
15589,866,i,be,[sounds]
15590,866,i,hear,[sounds]
15591,866,charles,ives,[concert]
15592,866,i,saw,[glint]
15593,866,i,see,[who]
15594,866,they,come,[dance]
15595,866,they,do,[dance]
15596,866,they,move,[bodies]
15597,866,they,come,[bodies]
15598,866,lights,bounce,[bodies]
15599,866,that,mean,[whatever]
15600,866,it,go,"[to, be, written, down]"
15601,866,man,come,"[it, curtain]"
15602,866,man,hang,[it]
15603,866,man,set,[curtain]
15604,866,they,put,[opera]
15605,866,beings,need,[light]
15606,866,they,need,[light]
15607,866,i,gain,[what]
