,0
inform,31
informal,53
informality,2
informally,4
informant,14
informatics,5
information,1456
informational,4
informative,4
informed,60
informing,6
informs,4
infra,4
infraction,3
infrared,36
infrastructural,2
infrastructure,243
infrastructures,12
infrequent,3
infringe,3
infringed,2
infringement,5
infuriated,3
infuriating,2
infuse,9
infused,13
infuses,2
infusing,2
infusion,6
ing,4
ingenious,16
ingeniously,2
ingenuity,30
ingest,4
ingested,3
ingesting,6
ingrained,6
ingredient,34
ingredients,63
ingrid,4
ingrown,2
inhabit,29
inhabitable,2
inhabitants,16
inhabited,6
inhabiting,5
inhabits,4
inhalation,2
inhale,5
inhaled,2
inhaler,4
inhales,3
inhaling,2
inherent,35
inherently,42
inherit,20
inheritance,9
inherited,34
inherits,2
inhibit,11
inhibited,7
inhibiting,4
inhibition,2
inhibitor,2
inhibitors,5
inhibitory,4
inhibits,9
inhospitable,3
inhuman,5
inhumane,5
inhumanity,2
initial,86
initially,66
initials,4
initiate,11
initiated,7
initiates,4
initiating,6
initiation,15
initiative,60
initiatives,24
inject,28
injectable,2
injected,28
injecting,16
injection,23
injections,6
injector,3
injectors,6
injects,3
injunction,3
injure,3
injured,51
injuries,36
injuring,3
injury,79
injustice,71
injustices,12
ink,51
inkjet,6
inkling,3
inks,7
inky,2
inland,9
inlet,3
inmate,4
inmates,26
inn,4
innards,2
innate,19
innately,5
inner,147
innermost,7
innocence,11
innocent,71
innocently,3
innocuous,8
innovate,39
innovated,6
innovating,15
innovation,332
innovations,58
innovative,115
innovatively,2
innovator,4
innovators,32
innumerable,4
inoculate,5
inoculated,2
inoculating,2
inordinate,3
inorganic,17
input,103
inputs,20
inputting,3
inquire,2
inquiries,2
inquiring,2
inquiry,10
inquisition,2
inquisitive,5
inquisitiveness,2
ins,12
insane,43
insanely,10
insanity,5
insatiable,7
inscribed,7
inscriptions,7
inscrutable,3
insect,47
insecticide,10
insecticides,12
insects,154
insecure,19
insecurities,3
insecurity,17
insensitive,7
inseparable,2
insert,19
inserted,12
inserting,5
insertions,3
inserts,4
inside,1012
insider,5
insiders,3
insides,9
insidious,8
insight,93
insightful,4
insights,52
insignificance,4
insignificant,15
insist,23
insisted,28
insistence,4
insisting,14
insists,5
insofar,3
insoluble,3
insomnia,5
insouciance,2
inspect,7
inspected,7
inspection,8
inspector,8
inspectors,3
inspiration,114
inspirational,16
inspirations,4
inspire,77
inspired,244
inspires,26
inspiring,84
instability,32
instagram,12
instagrammed,2
install,39
installation,41
installations,16
installed,45
installing,12
installs,2
instance,243
instances,28
instant,66
instantaneous,7
instantaneously,9
instantly,67
instead,969
instedd,3
instigators,3
instill,10
instilled,3
instinct,37
instinctive,10
instinctively,27
instincts,28
instinctual,3
institute,138
instituted,4
institutes,7
institution,91
institutional,53
institutionalization,2
institutionalize,4
institutionalized,5
institutionally,2
institutions,291
instruct,4
instructed,2
instructing,2
instruction,33
instructional,5
instructions,69
instructive,2
instructor,10
instructors,7
instrument,91
instrumental,13
instrumentation,5
instruments,98
insufficient,13
insulate,4
insulated,2
insulating,6
insulation,11
insulin,47
insult,10
insulted,2
insulting,2
insults,6
insuperable,2
insurance,80
insured,3
insurgencies,2
insurgency,12
insurgent,5
insurgents,6
insuring,2
insurmountable,11
insurrection,2
intact,38
intake,10
intangible,27
integral,17
integrate,49
integrated,85
integrates,6
integrating,22
integration,44
integrative,2
integrity,35
intel,27
intellect,17
intellectual,143
intellectually,14
intellectuals,10
intelligence,359
intelligences,6
intelligent,179
intelligently,9
intelligentsia,6
intelligible,5
intend,30
intended,57
intending,5
intense,94
intensely,17
intensified,5
intensify,2
intensity,49
intensive,45
intensively,7
intent,45
intention,48
intentional,22
intentionally,17
intentioned,11
intentions,37
intents,2
inter,22
interact,199
interacted,13
interacting,100
interaction,143
interactions,102
interactive,82
interactively,3
interactivity,10
interacts,17
intercept,11
intercepted,8
interception,2
intercepts,2
interchange,3
interchangeable,5
interconnect,5
interconnected,40
interconnectedness,9
interconnection,4
interconnections,7
interconnectivity,3
intercontinental,2
intercourse,14
intercultural,2
intercut,2
interdependence,12
interdependency,2
interdependent,12
interdiction,2
interdisciplinary,8
interest,332
interested,538
interesting,1215
interestingly,88
interests,120
interface,137
interfaced,2
interfaces,37
interfere,22
interfered,5
interference,12
interferes,3
interfering,8
intergalactic,12
intergovernmental,6
interim,4
interior,52
interiors,7
interlace,3
interlocked,2
interlocking,6
intermarriage,2
intermediaries,6
intermediary,8
intermediate,12
intermission,2
intermittency,4
intermittent,5
intermolecular,4
intern,15
internal,110
internalization,2
internalize,8
internalized,6
internally,8
international,385
internationally,24
internet,856
internist,5
interns,4
internship,11
internships,5
interpersonal,5
interplanetary,12
interplay,9
interpol,3
interpret,45
interpretation,56
interpretations,9
interpreted,12
interpreter,2
interpreters,2
interpreting,9
interprets,3
interracial,3
interrelated,4
interrogate,6
interrogated,8
interrogation,9
interrogator,3
interrogators,2
interrupt,15
interrupted,13
interrupter,2
interrupting,5
interruption,3
interruptions,3
interrupts,4
intersect,8
intersected,3
intersecting,2
intersection,45
intersectional,2
intersectionality,7
intersections,10
intersects,2
interspecies,8
interspersed,2
interstate,13
interstellar,6
interstitial,2
intertwined,11
interval,14
intervals,3
intervene,26
intervened,7
intervening,10
intervention,65
interventions,51
interview,125
interviewed,66
interviewer,28
interviewing,25
interviews,42
interweaving,4
interwoven,3
intestinal,7
intestine,11
intestines,7
intifada,10
intimacy,49
intimate,58
intimately,12
intimidate,5
intimidated,6
intimidating,13
intimidation,9
into,6262
intolerable,3
intolerance,6
intolerant,5
intonations,2
intoxicated,2
intracellular,2
intractable,15
intransigent,2
intraocular,2
intrauterine,4
intrepid,4
intricacies,5
intricacy,4
intricate,21
intricately,3
intrigue,6
intrigued,29
intrigues,3
intriguing,31
intrinsic,18
intrinsically,18
intro,4
introduce,125
introduced,101
introduces,9
introducing,34
introduction,52
introductions,3
introductory,2
introspection,15
introvert,11
introverted,15
introverts,24
intruder,3
intruders,2
intrusion,2
intrusive,2
intubated,2
intuit,4
intuition,63
intuitions,19
intuitive,57
intuitively,19
inuit,19
inundated,6
inured,2
invade,24
invaded,25
invader,4
invaders,3
invades,2
invading,12
invaluable,4
invariably,9
invariant,3
invasion,29
invasions,6
invasive,30
invasively,4
invent,95
invented,232
inventing,20
invention,130
inventions,35
inventive,10
inventor,32
inventors,29
inventory,10
invents,3
inverness,2
inverse,7
inversely,3
inversion,8
invert,4
invertebrates,3
inverted,8
inverts,2
invest,170
invested,65
investigate,42
investigated,15
investigating,21
investigation,39
investigations,19
investigative,23
investigator,11
investigators,8
investing,78
investment,186
investments,46
investor,12
investors,55
invests,4
invigorated,2
invincible,5
invisibility,17
invisible,179
invisibly,4
invitation,29
invitations,8
invite,100
invited,163
invites,13
inviting,31
invoke,12
invoked,5
invokes,3
invoking,3
involuntary,12
involve,42
involved,403
involvement,20
involves,86
involving,33
invulnerable,3
inward,10
inwardly,3
inwards,4
iodine,2
ion,17
ions,5
ios,6
iota,2
iowa,12
ip,16
ipad,25
ipads,3
ipcc,11
iphone,77
iphones,12
ipod,27
ipods,11
ipos,2
iq,32
iqbal,3
ir,3
ira,12
iran,143
iranian,40
iranians,19
iraq,172
iraqi,22
iraqis,10
irate,4
ireland,40
irene,2
iridium,5
irish,19
irishman,2
irobot,4
iron,73
ironic,31
ironically,37
ironies,2
ironing,5
irony,38
irrational,26
irrationalities,3
irrationally,4
irreconcilable,2
irreducible,3
irregular,10
irrelevant,27
irreplaceable,4
irresistible,4
irrespective,9
irresponsible,9
irreversible,8
irrevocably,2
irrigated,3
irrigation,20
irritable,4
irritated,5
irritating,6
irritation,4
irs,9
is,50072
isaac,24
isabel,16
isabelle,10
isaiah,4
ischemia,2
ish,4
ishii,3
isil,7
isis,24
islam,89
islamic,56
islamist,11
islamists,7
islamophobia,6
island,204
islands,61
ism,4
isn,892
isolate,13
isolated,80
isolates,3
isolating,10
isolation,56
isometric,2
isotope,9
isotopes,9
israel,103
israeli,52
israelis,16
issa,2
issue,445
issued,35
issues,415
issuing,11
istanbul,18
it,59191
italian,57
italians,9
italy,77
itch,7
itching,3
item,46
items,58
iterate,3
iterated,3
iteration,17
iterations,7
iterative,7
itinerant,5
itinerary,2
its,2357
itself,751
itsy,2
itty,3
itu,2
itunes,11
ituri,7
iucn,3
iv,11
ivan,21
ivf,3
ivo,4
ivoire,8
ivory,23
ivy,7
ix,10
ja,39
jabbar,11
jack,76
jacket,24
jackets,9
jackhammer,2
jackie,7
jackpot,2
jacks,2
jackson,18
jacob,9
jacobs,4
jacobson,3
jacqueline,6
jacques,14
jacuzzi,2
jagged,4
jagger,4
jaguar,5
jail,128
jailed,9
jailer,2
jails,17
jaime,2
jain,6
jainism,3
jains,2
jaipur,4
jakarta,4
jake,10
jal,3
jam,21
jamaica,10
jamaican,3
jamal,2
jambo,2
james,132
jami,3
jamie,13
jammed,7
jamming,4
jams,13
jan,4
jane,54
janeiro,12
janine,4
janis,2
janitor,28
janitors,10
jansen,4
january,89
japan,167
japanese,108
jar,23
jared,6
jargon,11
jarring,4
jars,14
jasmine,12
jason,35
jasper,3
java,7
javascript,3
javier,4
jaw,26
jawbone,5
jaws,32
jay,29
jazeera,18
jazz,35
jb,18
jc,54
jd,7
je,16
jealous,7
jealousy,9
jean,25
jeans,30
jeep,12
jeeps,3
jeer,3
jeez,5
jeff,51
jefferson,20
jeffersonian,3
jeffrey,8
jehovah,4
jellies,2
jelly,18
jellyfish,47
jen,9
jenkins,2
jennie,19
jennifer,24
jennings,4
jenny,9
jeopardize,2
jeopardized,2
jeopardy,19
jeremy,10
jerk,12
jerks,2
jerky,3
jerome,4
jerry,24
jersey,42
jerusalem,41
jesse,23
jessica,7
jesuit,3
jesus,67
jet,50
jetblue,2
jets,16
jetsam,2
jetsons,2
jettison,3
jetty,2
jew,10
jewel,14
jeweler,5
jewelers,2
jewelry,33
jewels,3
jewish,74
jews,41
jfk,10
jh,14
jig,3
jigs,4
jigsaw,4
jihad,5
jihadists,2
jill,29
jim,82
jimi,4
jimmy,22
jingle,2
jingling,2
jitney,12
jittery,3
jive,2
jj,5
jk,12
jl,21
jm,28
jn,14
jo,20
joan,15
joanne,8
job,905
jobless,2
jobs,356
jockey,2
jody,3
joe,50
joel,11
joes,2
joey,14
jog,3
jogging,7
johann,3
johannes,8
johannesburg,11
john,235
johnny,31
johns,14
johnson,52
johnston,2
join,214
joined,119
joining,34
joins,8
joint,40
joints,22
joke,101
joked,8
joker,5
jokes,34
joking,18
jolie,6
jolla,4
jolly,3
jolt,3
jon,20
jonah,9
jonas,15
jonathan,20
jones,37
jong,7
jonny,3
joplin,2
jordan,34
jordanian,4
jorge,3
jose,10
josef,2
joseph,40
josh,22
joshua,31
jostling,4
josé,2
jot,2
journal,71
journalism,60
journalist,97
journalistic,11
journalists,95
journals,18
journey,410
journeyed,2
journeys,27
jovial,2
joy,168
joyce,6
joyful,20
joyfully,2
joyous,2
joys,10
joystick,7
joysticks,2
jpl,3
jr,19
js,52
jt,7
ju,9
juan,18
juarez,9
jubilation,3
judaism,9
jude,5
judeo,2
judge,87
judged,23
judges,31
judging,20
judgment,61
judgmental,5
judgments,38
judicial,21
judicious,2
judith,12
judy,7
juggernaut,3
juggle,8
juggler,10
jugglers,5
juggling,28
juice,36
juicer,3
juicy,9
juilliard,10
jules,3
julia,19
julian,30
julie,10
juliet,14
julius,16
july,43
jumble,6
jumbled,5
jumbo,3
jump,166
jumped,64
jumper,5
jumping,39
jumps,31
jun,3
junction,6
juncture,6
junctures,2
june,83
jung,6
jungian,2
jungle,45
jungles,11
junior,22
juniper,5
junk,24
junkie,6
junkies,9
jupiter,40
jurassic,11
juries,6
jurisdiction,8
jurisdictions,4
jurisprudence,2
jurors,3
jurvetson,5
jury,25
just,11130
justice,328
justices,3
justification,4
justifications,5
justified,13
justify,38
justin,9
justine,25
justness,10
juvenile,13
juveniles,7
juxtapose,3
juxtaposed,5
juxtaposition,7
juxtapositions,2
juárez,2
jw,3
ka,31
kabila,4
kabul,11
kaczynski,2
kafka,5
kagame,2
kahn,9
kahneman,5
kai,4
kailash,3
kaiser,3
kalashnikovs,2
kale,3
kaleidoscope,4
kaleidoscopic,2
kama,8
kamal,5
kamen,12
kamkwamba,2
kampala,8
kandahar,2
kane,3
kang,4
kangaroo,6
kansas,17
kant,5
kanwisher,2
kanzi,18
kaplan,6
kara,4
karachi,10
karaoke,2
karate,4
kardashian,5
kareem,5
karen,7
karl,13
karma,4
karolinska,3
karoo,2
kary,2
kasparov,8
kasungu,4
kate,12
katharine,4
katherine,4
kathmandu,5
kathryn,7
katie,8
katrina,29
kay,9
kayak,2
kaye,6
kazakhstan,10
kb,70
keaton,2
keats,6
keen,17
keenly,4
keep,989
keeper,4
keepers,7
keeping,148
keeps,121
keith,32
keller,3
kelley,2
kelly,25
kelo,2
kelp,6
kelps,2
kelvin,7
ken,14
kennedy,44
kenneth,3
kenny,3
kent,2
kentucky,23
kenya,162
kenyan,19
kenyans,7
kenyatta,2
kenyon,3
kepler,39
kept,312
kermit,7
kernel,2
kernels,3
kerosene,8
kerrigan,2
kerry,10
ketchup,6
kettering,4
kettle,7
kevin,55
kevlar,7
kew,7
key,489
keyboard,46
keyboards,7
keyhole,3
keynes,3
keynote,7
keys,48
keystone,5
keyword,3
keywords,5
kf,6
kg,2
kgb,3
khader,2
khadija,4
khaled,8
khalid,4
khalil,4
khalsa,3
khan,21
khmer,28
khomeini,2
khosla,2
khrushchev,5
ki,7
kibera,18
kick,66
kickback,2
kicked,36
kicker,3
kickin,2
kicking,12
kicks,8
kickstart,9
kickstarter,12
kid,415
kiddies,2
kidding,36
kidman,4
kidnap,3
kidnapped,17
kidnapper,3
kidnapping,7
kidney,47
kidneys,19
kids,1193
kiev,6
kigali,11
kiki,10
kilimanjaro,5
kill,297
killed,317
killer,76
killers,17
killing,135
killings,19
kills,66
kiln,7
kilo,8
kilocalories,2
kilogram,16
kilograms,28
kilometer,25
kilometers,155
kilos,31
kiloton,5
kilowatt,12
kilowatts,6
kim,25
kimono,2
kin,15
kind,3482
kinda,9
kinder,7
kindergarten,27
kindhearted,2
kindle,5
kindly,13
kindness,46
kinds,738
kinect,10
kinesthetic,3
kinesthetically,2
kinetic,6
king,200
kingdom,88
kingdoms,4
kings,32
kink,4
kinky,3
kinsey,7
kinshasa,6
kiosk,6
kiosks,2
kipling,5
kipp,8
kirby,2
kiribati,4
kirk,3
kisangani,2
kismet,11
kiss,42
kissed,7
kisses,9
kissing,21
kit,42
kitchen,151
kitchens,8
kite,28
kites,10
kits,13
kitsch,2
kittens,4
kitts,4
kitty,7
kiva,13
kivu,2
kk,4
klan,5
klein,11
kleiner,5
klux,2
km,7
knee,91
kneel,3
knees,48
knelt,5
knew,862
knife,49
knight,16
knighthood,3
knights,3
knit,21
knitted,2
knitting,10
knives,16
knob,8
knobs,5
knock,39
knocked,27
knocking,19
knockout,2
knocks,8
knot,12
knots,11
know,8956
knowable,4
knowing,245
knowledge,541
knowledgeable,11
known,594
knows,391
knoxville,2
knuckle,3
knuckles,4
kobe,3
koblin,2
koch,2
kodak,4
kofi,11
kogi,3
kohler,2
koko,6
kollek,3
koller,2
kong,36
kony,3
koolhaas,7
koran,17
korea,104
korean,49
koreans,23
koshalek,3
kosher,2
kosovo,13
kr,2
kramer,3
krill,7
krispies,4
kristin,3
kroll,2
kruger,5
krypton,3
ks,27
ku,3
kuala,3
kuan,5
kubu,2
kudos,4
kuhn,3
kuiper,7
kundera,2
kung,4
kuppam,2
kurdi,3
kurdish,3
kurt,7
kurzweil,10
kuwait,9
kuznets,7
kwame,4
kwashiorkor,4
kyi,4
kyle,3
kyoto,20
la,211
lab,452
label,59
labeled,41
labeling,8
labels,28
labor,184
laboratories,30
laboratory,102
labored,3
laborer,4
laborers,11
laboring,3
laborious,3
laboriously,3
labors,2
labs,76
labyrinth,9
lace,6
laced,3
laces,3
lack,194
lackadaisical,2
lacked,12
lacking,24
lacks,14
lacquer,2
lad,5
ladder,25
ladders,6
laden,20
ladies,127
lads,3
lady,133
ladybug,2
lafayette,3
lag,9
laggards,2
lagged,5
lagging,3
lagoon,6
lagos,65
lags,2
lahore,3
laid,71
lake,93
lakes,26
lakota,2
lama,23
lamb,24
lambs,3
lame,8
lament,5
lamented,4
lamenting,2
laminate,6
laminated,4
lamp,33
lamppost,2
lampposts,2
lamps,8
lance,5
lancet,16
land,557
landau,3
landed,75
lander,20
landers,3
landfill,12
landfills,3
landing,54
landings,3
landline,6
landlines,4
landlocked,7
landlord,8
landlords,2
landmark,9
landmarks,5
landmass,6
landmasses,4
landmine,4
landmines,5
lands,48
landscape,197
landscaped,2
landscapes,49
landscaping,2
landslide,2
landslides,3
lane,28
lanes,26
langata,3
langley,2
language,800
languages,151
languid,2
languish,3
languishing,2
lanka,14
lankan,3
lansdowne,2
lansing,3
lantern,6
lanting,2
laos,8
lap,41
laparoscopic,2
laps,5
lapse,27
laptop,105
laptops,23
larceny,2
large,758
largely,105
larger,315
largest,326
larry,41
lars,5
larson,2
larva,4
larvae,14
larval,2
las,18
lascaux,3
laser,94
lasers,19
lashes,2
lashing,2
last,2367
lasted,30
lasting,38
lastly,25
lasts,24
latch,7
latched,2
latches,2
late,321
latecomer,2
lately,36
latencies,2
latency,4
latent,12
later,1114
lateral,9
laterally,2
latest,89
lathe,2
latin,91
latina,7
latinas,2
latino,14
latinos,3
latitude,9
latitudes,8
latrine,8
latrines,6
latte,7
latter,17
lattice,10
laudable,2
lauderdale,2
laugh,115
laughed,47
laugher,2
laughing,101
laughs,20
laughter,98
launch,131
launched,149
launchers,4
launches,15
launching,35
launderers,2
laundering,14
laundromat,2
laundry,28
laura,14
laureate,15
laureates,13
laurel,3
laurels,2
lauren,4
laurence,3
laurie,8
lava,20
lavatory,2
lavender,3
lavish,5
law,494
lawful,6
lawler,2
lawless,4
lawmakers,5
lawn,20
lawnmower,3
lawns,5
lawrence,22
laws,247
lawsuit,21
lawsuits,10
lawyer,78
lawyers,85
lax,8
lay,123
layer,128
layered,15
layering,3
layers,74
laying,28
layoffs,2
layout,5
layouts,3
lays,11
lazarus,7
laziness,2
lazy,27
lb,4
lbs,12
lc,22
ldl,2
le,9
lead,379
leader,187
leaders,383
leadership,190
leading,185
leads,180
leaf,51
leafing,3
leafless,2
leaflet,4
leaflets,6
leafy,3
league,45
leagues,3
leah,4
leak,22
leaked,15
leakey,4
leaking,10
leaks,19
lean,40
leaned,16
leaning,23
leanings,4
leans,5
leap,76
leaped,3
leapfrog,14
leapfrogging,4
leaping,9
leaps,17
leapt,4
lear,10
learn,1013
learned,909
learner,14
learners,14
learning,663
learnings,4
learns,32
learnt,4
lease,12
leased,3
leases,3
leash,3
least,687
leather,44
leave,623
leaves,156
leaving,178
lebanese,13
lebanon,45
lechuguilla,2
lecter,2
lectern,2
lecture,87
lectured,2
lecturer,2
lectures,32
lecturing,2
lecun,2
led,382
ledge,4
ledger,9
ledgett,4
leds,19
lee,40
leeches,3
left,1335
leftist,4
leftover,8
leftovers,2
lefty,3
leg,152
legacies,3
legacy,77
legal,226
legalization,3
legalize,2
legalized,3
legally,30
legend,14
legendary,14
legends,14
legged,20
legibility,2
legible,2
legion,2
legions,3
legislate,2
legislation,44
legislative,7
legislators,9
legislature,5
legislatures,6
legit,4
legitimacy,20
legitimate,44
legitimately,2
lego,44
legos,4
legs,247
lehman,4
lei,2
leibniz,8
leica,2
leicestershire,2
leipzig,2
leishmaniasis,4
leisure,21
lemon,5
lemonade,12
lemons,2
lend,16
lenders,3
lending,7
lends,4
length,95
lengths,21
lengthy,6
lenin,2
lennart,3
lennon,3
lenny,5
lens,74
lenses,34
lensing,5
lent,5
leo,29
leonard,10
leonardo,40
leone,38
leonhard,2
leopard,32
leopards,6
leopold,5
lepage,4
lepers,2
leprosy,10
les,4
lesbian,19
lesbians,3
lesbos,3
lesion,19
lesions,10
lesley,4
leslie,6
lesotho,9
less,1251
lessening,3
lesser,15
lesson,171
lessons,121
lest,13
leste,2
lester,9
let,3325
letdown,2
lethal,45
lethality,3
lethally,3
lets,101
letter,223
letterforms,3
lettering,3
letters,165
letting,94
lettuce,14
lettuces,7
leukemia,11
lev,3
levant,2
levees,2
level,770
leveled,10
leveling,6
levels,261
lever,16
leverage,47
leveraged,6
leveraging,11
levers,12
leviathan,16
levin,2
levine,4
levitate,3
levitating,4
levitation,8
leviticus,2
levitt,4
lewinsky,2
lewis,33
lex,3
lexicographer,5
lexicon,10
lexus,2
lg,45
lgbt,28
lgbtq,6
lhasa,5
lhc,30
li,45
liabilities,4
liability,9
liable,5
lianas,2
liar,11
liars,16
liberal,73
liberalism,4
liberalization,3
liberalized,2
liberals,25
liberate,13
liberated,18
liberates,3
liberating,19
liberation,26
liberators,3
liberia,33
liberian,4
liberians,5
libertarian,8
libertarians,3
liberties,13
liberty,37
libeskind,5
libido,3
librarian,2
librarians,16
libraries,32
library,121
libya,29
libyan,4
lice,3
license,63
licensed,15
licenses,7
licensing,6
lichens,6
lick,6
licked,3
licking,7
licklider,9
licorice,2
lid,6
lidar,4
lids,4
lie,157
lieberman,2
lied,15
lies,155
lieutenant,2
life,4313
lifeblood,8
lifeboats,2
lifeforms,10
lifeless,10
lifelike,6
lifeline,7
lifelong,34
lifesaver,10
lifesaving,8
lifespan,44
lifespans,12
lifestyle,63
lifestyles,11
lifetime,143
lifetimes,23
lift,76
lifted,42
lifting,18
liftoff,3
lifts,12
light,1237
lightbulb,11
lightbulbs,13
lighted,3
lighten,4
lighter,32
lightest,6
lighthouse,2
lighting,54
lightly,15
lightness,5
lightning,34
lights,217
lightweight,21
ligo,16
likable,5
like,13103
liked,115
likeliest,2
likelihood,52
likely,472
likened,6
likes,75
likewise,25
liking,14
lil,4
lily,6
lima,14
limb,84
limbic,12
limbo,2
limbs,48
lime,8
limestone,26
limit,99
limitation,24
limitations,58
limited,164
limiting,14
limitless,14
limitlessness,2
limits,94
limor,2
limp,7
limping,3
lin,3
linares,2
lincoln,46
linda,16
lindbergh,12
lindblad,2
lindsay,2
line,814
lineage,14
lineages,4
linear,59
linearity,6
linearly,5
linebacker,2
lined,29
linen,2
liner,2
lines,302
lineup,3
linger,5
lingered,3
lingering,5
lingo,2
linguine,4
linguist,2
linguistic,20
linguistics,5
linguists,9
lining,18
link,130
linkage,4
linkages,4
linked,112
linkedin,5
linking,27
links,66
linoleum,3
linus,13
linux,32
lion,46
lionel,7
lions,63
lip,16
lipid,4
lipids,5
liposuction,5
lipped,3
lips,27
lipstick,4
liquid,127
liquidation,2
liquidity,3
liquids,6
liquor,3
lisa,15
lisbon,6
list,287
listed,15
listen,400
listened,74
listener,23
listeners,19
listening,283
listens,6
lister,3
listing,8
lists,38
lit,60
litany,4
liter,13
literacy,47
literal,24
literally,523
literary,23
literate,15
literature,122
liters,13
lithium,26
lithotripsy,2
lithuania,3
litigate,2
litigation,14
litter,10
littered,4
little,4155
livable,9
live,1768
lived,445
livelihood,9
livelihoods,15
lively,5
liver,75
livermore,5
liverpool,6
livers,4
lives,1246
livestock,47
livid,3
living,1129
livingston,7
livingstone,3
liz,6
lizard,8
lizards,3
ll,3244
lloyd,8
lm,10
lmao,2
lo,35
load,75
loaded,31
loading,14
loads,44
loaf,8
loan,43
loaned,2
loaner,2
loans,27
loathing,4
lobbied,7
lobbies,3
lobby,34
lobbying,3
lobbyist,3
lobbyists,4
lobe,25
lobes,15
lobster,8
local,555
localization,4
localize,7
localized,10
localizing,2
locally,48
locals,16
locatable,2
locate,19
located,58
locates,2
locating,2
location,124
locations,49
lock,53
locke,7
locked,79
locker,13
lockers,4
lockhart,3
lockheed,4
locking,21
locks,11
lockstep,3
locomotion,40
locomotives,3
locus,4
locust,5
lodge,2
lodged,2
lofty,7
log,42
logarithmic,13
logarithms,2
logged,7
loggerheads,2
loggers,3
logging,33
logic,105
logical,55
logically,15
logics,3
logistical,10
logistics,22
logo,35
logos,8
logs,15
lol,18
lolita,3
london,237
londoner,2
lone,15
loneliest,3
loneliness,34
lonely,66
loner,2
loners,2
long,2063
longed,6
longer,631
longest,32
longevity,27
longing,20
longitude,6
longitudinal,5
longstanding,2
longtime,5
loo,4
look,4470
looked,919
lookin,3
looking,1704
lookout,2
looks,857
loom,3
loomed,2
looming,7
looms,5
loon,5
loony,3
loop,76
looped,4
loopholes,2
looping,2
loops,21
loose,40
loosely,13
loosen,3
looted,11
looters,5
looting,27
lopez,7
lord,47
lords,5
lore,2
loren,7
lorenzetti,15
lorraine,3
lorries,2
los,110
lose,343
loser,21
losers,15
loses,38
losing,172
loss,219
losses,46
lost,608
lot,3565
lotion,2
lots,647
lottery,36
lotto,4
lotus,11
lou,8
loud,93
louder,24
loudest,2
loudly,14
loudness,2
loudspeaker,7
loudspeakers,4
louis,38
louise,6
louisiana,10
louisville,8
lounge,7
lounging,2
lousy,14
louvre,3
lovable,5
love,1902
loved,285
lovelace,2
lovelock,3
lovely,83
lovemaking,3
lover,24
lovers,13
loves,74
loving,76
lovingly,4
lovins,4
low,509
lower,269
lowercase,3
lowered,18
lowering,9
lowers,7
lowest,56
lowlands,4
lowly,3
lows,6
loyal,14
loyalties,2
loyalty,20
lp,38
lsd,4
lt,60
lubricant,2
luc,2
lucas,8
lucent,3
lucia,3
lucid,6
lucifer,10
lucille,3
luck,79
luckiest,6
luckily,62
lucky,207
lucrative,8
lucy,12
luddite,3
ludicrous,8
ludwig,2
luggage,3
lugging,2
luis,4
luke,14
lula,4
lulls,2
lulu,2
lumbar,2
lumber,8
lumen,3
luminous,8
lumière,2
lump,23
lumpectomy,2
lumped,4
lumpur,2
lumpy,2
lunar,6
lunatic,6
lunch,107
lunchbox,2
lunches,6
lunchroom,2
lunchtime,6
lune,2
lung,89
lunge,4
lunged,3
lungi,14
lungs,55
lupus,2
lurching,2
lure,15
lured,6
luring,2
lurking,8
lurks,3
lush,11
lust,10
lustily,2
luther,34
lux,4
luxe,4
luxembourg,7
luxuriate,2
luxuries,4
luxurious,7
luxury,56
lxd,3
lydia,7
lying,105
lymph,16
lymphoma,2
lyn,3
lynch,3
lynched,4
lynching,3
lynchings,5
lyndon,12
lyne,3
lynn,9
lynne,5
lynx,3
lyric,3
lyrical,4
lyrics,19
ma,49
maasai,7
maathai,7
mac,25
macabre,3
macaques,2
macaroni,5
macarthur,4
macbook,2
maccready,6
macedonia,3
mach,11
machete,5
machetes,2
machine,662
machined,2
machinery,47
machines,380
machining,3
macho,4
machover,4
machu,6
macintosh,11
mack,2
mackay,2
macon,3
macro,23
macroeconomic,4
macrophages,2
macs,6
macular,5
macy,4
mad,75
madagascar,22
madam,7
madame,5
maddening,2
maddeningly,2
made,2651
madison,37
madly,9
madness,19
madoff,4
madonna,7
madrid,7
madurai,3
maelstrom,2
maestro,7
mafia,10
mafias,2
magazine,184
magazines,33
magdalene,4
magellan,5
magenta,2
maggots,3
magic,272
magical,74
magically,14
magician,37
magicians,10
magma,3
magna,11
magnesium,12
magnet,32
magnetic,104
magnetically,6
magnetics,2
magnetism,10
magnetosphere,2
magnets,26
magnification,2
magnificence,6
magnificent,49
magnified,6
magnifying,9
magnitude,70
magritte,5
mahabharata,3
mahal,3
mahatma,18
mahler,4
mai,2
maid,6
maiden,3
mail,60
mailbox,10
mailboxes,3
mailed,4
mailer,6
mailing,6
mails,2
maim,3
maimed,5
maimonides,2
main,290
maine,12
mainframe,19
mainframes,3
mainland,15
mainly,95
mainstay,2
mainstream,59
mainstreaming,4
maintain,103
maintained,14
maintaining,18
maintains,6
maintenance,44
maize,16
majestic,7
majesty,8
major,437
majora,2
majored,2
majoring,4
majority,186
majors,4
make,5515
maker,46
makers,52
makes,1077
makeshift,13
makeup,30
making,1416
makoko,5
mal,3
maladies,5
malagasy,2
